number,name,position,height,weight,class,hometown
0,Rodney Chatman,G,"6' 1""",180 lbs,SR,"Lithonia, GA"
2,Ibi Watson,G,"6' 5""",195 lbs,SR,"Pickerington, OH"
3,Luke Frazier,G,"6' 5""",170 lbs,FR,"Mentor, OH"
4,Koby Brea,G,"6' 6""",174 lbs,FR,"Washington Heights, NY"
10,Jalen Crutcher,G,"6' 1""",175 lbs,SR,"Memphis, TN"
11,Elijah Weaver,G,"6' 6""",205 lbs,JR,"Cocoa, FL"
12,Zimi Nwokeji,F,"6' 7""",220 lbs,FR,"Quincy, FL"
14,Moulaye Sissoko,C,"6' 9""",250 lbs,FR,"Bamako, Mali"
23,R.J. Blakney,F,"6' 6""",195 lbs,FR,"Hagerstown, MD"
30,Mustapha Amzil,F,"6' 10""",220 lbs,FR,"Helsinki, Finland"
32,Jordy Tshimanga,C,"6' 11""",278 lbs,SR,"Montreal, PQ"
35,Dwayne Cohill,G,"6' 2""",180 lbs,JR,"Cleveland, OH"
40,Chase Johnson,F,"6' 9""",226 lbs,JR,"Ripley, WV"
42,Sean Loughran,G,"6' 3""",200 lbs,SO,"Pittsburgh, PA"
51,Drew Swerlein,G,"6' 0""",175 lbs,SO,"Perrysburg, OH"
52,Camron Greer,G,"5' 7""",160 lbs,SR,"Country Club Hills, IL"
53,Christian Wilson,G,"6' 1""",160 lbs,JR,"Dayton, OH"
54,Jared Becker,G,"6' 4""",180 lbs,SO,"Milford, OH"
