number,name,position,height,weight,class,hometown
0,Teddy Allen,G,"6' 6""",223 lbs,JR,"Mesa, AZ"
2,Trey McGowens,G,"6' 4""",191 lbs,JR,"Pendleton, SC"
3,Elijah Wood,G,"6' 5""",174 lbs,FR,"Potomac, MD"
4,Shamiel Stevenson,G,"6' 6""",245 lbs,JR,"Toronto, ON"
10,Kobe Webster,G,"6' 0""",172 lbs,SR,"Indianapolis, IN"
11,Lat Mayen,F,"6' 9""",205 lbs,JR,"Adelaide, SA"
13,Derrick Walker,F,"6' 8""",232 lbs,JR,"Kansas City, MO"
14,Trevor Lakes,F,"6' 7""",215 lbs,SR,"Lebanon, IN"
21,Jace Piatkowski,G,"6' 3""",184 lbs,FR,"Omaha, NE"
24,Yvan Ouedraogo,F,"6' 9""",245 lbs,SO,"Bordeaux, France"
30,Chris McGraw,G,"6' 0""",170 lbs,SO,"Columbus, OH"
33,Akol Arop,F,"6' 5""",203 lbs,SO,"Omaha, NE"
34,Thorir Thorbjarnarson,G,"6' 6""",202 lbs,SR,"Reykjavik, Iceland"
35,Eduardo Andre,C,"6' 10""",228 lbs,FR,"London, England"
44,Bret Porter,F,"6' 5""",228 lbs,FR,"Omaha, NE"
45,Dalano Banton,G,"6' 9""",204 lbs,SO,"Toronto, ON"
