number,name,position,height,weight,class,hometown
1,Jay Green,G,"6' 5""",200 lbs,JR,"Sydney, NSW"
2,Ajang Aguek,F,"6' 8""",180 lbs,SO,"Glendale, AZ"
3,Davy Cummard,G,"6' 0""",200 lbs,JR,"Mesa, AZ"
4,Carter Mahaney,G,"6' 2""",185 lbs,FR,"Lafayette, CA"
5,Charles Burns,G,"6' 0""",150 lbs,SO,"Lolo, MT"
10,Olgierd Dmochewicz,F,"6' 11""",200 lbs,FR,"Konstancin-Jezioma, Poland"
11,Jackson Larsen,F,"6' 7""",192 lbs,FR,"El Cajon, CA"
13,Keith Haymon,F,"6' 7""",195 lbs,SO,"Cypress, TX"
14,Isaiah Lewis,G,"6' 6""",195 lbs,SO,"Little Elm, TX"
15,Nik Mains,F,"6' 8""",215 lbs,JR,"Scottsdale, AZ"
20,Cameron Shelton,G,"6' 2""",180 lbs,JR,"Chino, CA"
21,Luke Avdalovic,G,"6' 5""",195 lbs,JR,"Folsom, CA"
22,Wynton Brown,F,"6' 8""",215 lbs,FR,"Bellflower, CA"
33,Carson Towt,F,"6' 9""",225 lbs,FR,"Gilbert, AZ"
