number,name,position,height,weight,class,hometown
0,Eric Butler,G,"6' 3""",170 lbs,FR,"Orlando, FL"
1,Marcus Domask,F,"6' 6""",215 lbs,SO,"Waupun, WI"
3,Dalton Banks,G,"6' 2""",170 lbs,FR,"Eau Claire, WI"
5,Lance Jones,G,"6' 1""",200 lbs,SO,"Evanston, IL"
10,Ben Harvey,G,"6' 5""",205 lbs,SO,"Jonesboro, AR"
11,J.D. Muila,F,"6' 8""",235 lbs,JR,"Ottawa, ON"
12,Sekou Dembele,F,"6' 7""",230 lbs,SO,"Bamako, Mali"
14,Kyler Filewich,C,"6' 9""",250 lbs,FR,"Winnipeg, MB"
21,Will Keller,F,"6' 7""",220 lbs,SR,"Marion, IL"
22,Steven Verplancken Jr.,G,"6' 4""",205 lbs,SO,"San Pedro De Mo, Dominican Republic"
24,Trent Brown,G,"6' 2""",175 lbs,SO,"Scottsdale, AZ"
25,Jakolby Long,G,"6' 5""",210 lbs,SR,"Oklahoma City, OK"
32,Chris Cross,G,"6' 2""",195 lbs,FR,"Urbana, IL"
33,Anthony D'Avanzo,F,"6' 8""",205 lbs,SR,"Harwood Heights, IL"
