number,name,position,height,weight,class,hometown
0,Jahcobi Neath,G,"6' 3""",200 lbs,SO,"Toronto, ON"
1,Isaiah Mucius,F,"6' 8""",200 lbs,JR,"East Patchogue, NY"
2,Jalen Johnson,G,"6' 6""",195 lbs,SR,"Durham, NC"
4,Daivien Williamson,G,"6' 2""",170 lbs,JR,"Winston-salem, NC"
10,Tariq Ingraham,F,"6' 9""",255 lbs,FR,"Philadelphia, PA"
11,Ian DuBose,G,"6' 4""",225 lbs,SR,"Durham, NC"
13,Quadry Adams,G,"6' 3""",190 lbs,FR,"Piscataway, NJ"
20,Jonah Antonio,G,"6' 5""",195 lbs,SR,"Perth, WA"
23,Isaiah Wilkins,G,"6' 4""",220 lbs,JR,"Winston-salem, NC"
25,Ismael Massoud,F,"6' 8""",220 lbs,SO,"Harlem, NY"
30,Emmanuel Okpomo,C,"6' 10""",225 lbs,FR,"Jackson, MS"
31,Blake Buchanan,F,"6' 5""",205 lbs,JR,"Durham, NC"
33,Ody Oguama,F,"6' 9""",225 lbs,SO,"Raleigh, NC"
34,Sunday Okeke,F,"6' 8""",250 lbs,SR,"Lagos, Nigeria"
35,Carter Whitt,G,"6' 4""",180 lbs,FR,"Raleigh, NC"
45,Anthony Mathis Jr.,G,"6' 1""",185 lbs,SR,"Louisville, KY"
52,Grant van Beveren,F,"6' 6""",215 lbs,SO,"Alpharetta, GA"
55,Miles Lester,G,"6' 0""",180 lbs,JR,"Wichita, KS"
