number,name,position,height,weight,class,hometown
0,Antoine Davis,G,"6' 1""",165 lbs,JR,"Birmingham, AL"
1,Noah Waterman,G,"6' 11""",210 lbs,FR,"Savannah, NY"
2,Kyle LeGreair,G,"6' 0""",180 lbs,FR,"Detroit, MI"
4,Dwayne Rose Jr.,G,"6' 4""",195 lbs,SR,"Crete, IL"
10,Bul Kuol,G,"6' 7""",205 lbs,SR,"Canberra, ACT"
12,Brad Calipari,G,"6' 0""",180 lbs,SR,"Franklin Lakes, NJ"
13,Matt Johnson,G,"6' 4""",180 lbs,SR,"Baltimore, MD"
15,Taurean Thompson,F,"6' 11""",245 lbs,SR,"New York, NY"
20,Jamail Pink,G,"6' 1""",164 lbs,SO,"Houston, TX"
21,Chris Brandon,F,"6' 8""",212 lbs,JR,"Houston, TX"
25,Marquell Fraser,G,"6' 5""",200 lbs,SR,"Hamilton, ON"
30,Joey Liedel,G,"6' 1""",175 lbs,FR,"Erie, MI"
33,Buay Koka,C,"7' 1""",210 lbs,SR,"Nasir, South Sudan"
41,Willy Isiani,F,"6' 8""",230 lbs,JR,"Tbilisi, Georgia"
55,Caileb Brown,G,"6' 0""",155 lbs,FR,"Lansing, MI"
