number,name,position,height,weight,class,hometown
0,Sidney Wilson,F,"6' 7""",180 lbs,JR,"Bronx, NY"
1,Mike Adewunmi,G,"6' 5""",205 lbs,SR,"Dallas, TX"
2,Desmond Polk,G,"6' 4""",175 lbs,FR,"Milwaukee, WI"
3,Ray'Sean Taylor,G,"6' 1""",175 lbs,FR,"Collinsville, IL"
5,Carlos Curtis,G,"6' 2""",205 lbs,JR,"Milwaukee, WI"
11,Courtney Carter,G,"6' 1""",180 lbs,JR,"Memphis, TN"
15,Philip Pepple Jr.,C,"6' 10""",230 lbs,JR,"Shoreline, WA"
21,Zane Butler,G,"5' 11""",165 lbs,FR,--
22,Michael Matas,F,"6' 8""",200 lbs,FR,"Oakville, ON"
23,Elochukwu Eze,C,"6' 10""",240 lbs,JR,"Enugu, Nigeria"
24,Cam Williams,G,"6' 2""",190 lbs,JR,"St. Louis, MO"
31,Jackson Best,G,"5' 9""",165 lbs,SR,"Edwardsville, IL"
42,Shamar Wright,G,"6' 7""",185 lbs,SO,"Memphis, TN"
52,Iziah James,G,"6' 0""",180 lbs,SR,"Chesapeake, VA"
55,Lamar Wright,F,"6' 7""",185 lbs,SO,"Memphis, TN"
