number,name,position,height,weight,class,hometown
0,Marcus Garrett,G,"6' 5""",195 lbs,SR,"Dallas, TX"
1,Tyon Grant-Foster,G,"6' 7""",190 lbs,JR,"Kansas City, KS"
2,Christian Braun,G,"6' 6""",205 lbs,SO,"Burlington, KS"
3,Dajuan Harris,G,"6' 1""",160 lbs,FR,"Columbia, MO"
4,Latrell Jossell,G,"5' 11""",155 lbs,FR,"Chicago, IL"
10,Jalen Wilson,F,"6' 8""",215 lbs,FR,"Denton, TX"
12,Chris Teahan,G,"6' 4""",195 lbs,SR,"Leawood, KS"
13,Tristan Enaruna,G,"6' 8""",200 lbs,SO,"Almere, Netherlands"
20,Michael Jankovich,G,"6' 5""",185 lbs,SO,"Dallas, TX"
24,Bryce Thompson,G,"6' 5""",188 lbs,FR,"Tulsa, OK"
30,Ochai Agbaji,G,"6' 5""",210 lbs,JR,"Kansas City, MO"
33,David McCormack,F,"6' 10""",265 lbs,JR,"Norfolk, VA"
35,Gethro Muscadin,F,"6' 10""",220 lbs,FR,"Gonaives, Haiti"
44,Mitch Lightfoot,F,"6' 8""",225 lbs,SR,"Gilbert, AZ"
