number,name,position,height,weight,class,hometown,player_image
1,DeAndre Heckard,G,"6' 1""",173 lbs,JR,"Romeoville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703690.png
2,Roti Ware,G,"6' 3""",190 lbs,SR,"Morton, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594152.png
3,Cameron Johnson,G,"6' 4""",205 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594153.png
4,David Kachelries,G,"6' 1""",183 lbs,SR,"Emmaus, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278450.png
5,Jaylin Jackson-Posey,G,"6' 2""",196 lbs,FR,"Midland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703691.png
10,Elijah Elliott,G,"6' 3""",185 lbs,SO,"Southlake, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397015.png
11,Nigel Hawkins,G,"6' 4""",198 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397862.png
12,Charlie Daniels,F,"6' 9""",230 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594154.png
13,Calvin Solomon,F,"6' 7""",208 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594155.png
14,Gavin Kensmil,F,"6' 7""",255 lbs,SR,"Paramaribo, Suriname",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279493.png
15,Kharee McDaniel,G,"5' 10""",165 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594156.png
21,Russell Hyman,G,"6' 1""",168 lbs,FR,"Southlake, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703692.png
22,Nana Antwi-Boasiako,F,"6' 9""",220 lbs,FR,"Nacogdoches, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703693.png
35,Demiere Brown,F,"6' 6""",221 lbs,JR,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594159.png
