number,name,position,height,weight,class,hometown,player_image
1,Jaylon Pugh,G,"6' 0""",170 lbs,JR,"Cartersville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398202.png
2,Colin Kenney,G,"6' 1""",172 lbs,SO,"Michigan City, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432017.png
3,Mike Bothwell,G,"6' 3""",190 lbs,JR,"Cleveland Heights, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398203.png
4,Noah Gurley,F,"6' 8""",210 lbs,JR,"Fayetteville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280015.png
5,Marcus Foster,G,"6' 4""",200 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431953.png
10,Alex Hunter,G,"5' 11""",175 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280016.png
11,Robert Swanson,G,"5' 10""",165 lbs,JR,"Myrtle Beach, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398204.png
12,Jonny Lawrence,F,"6' 10""",205 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593667.png
13,Garrett Hien,F,"6' 9""",205 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703810.png
14,Rett Lister,G,"6' 1""",160 lbs,SO,"Easley, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593668.png
20,Jalen Slawson,F,"6' 7""",210 lbs,JR,"Summerville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398207.png
21,Ben Beeker,F,"6' 9""",220 lbs,SO,"Hendersonville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593669.png
22,Joe Anderson,G,"6' 0""",170 lbs,FR,"Maryville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703811.png
45,Clay Mounce,F,"6' 7""",205 lbs,SR,"Elkin, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067608.png
