number,name,position,height,weight,class,hometown
0,AJ Lawson,G,"6' 6""",178 lbs,JR,"Toronto, ON"
1,T.J. Moss,G,"6' 4""",195 lbs,SO,"Memphis, TN"
2,Trey Anderson,F,"6' 6""",203 lbs,SO,"San Diego, CA"
4,Jalyn McCreary,F,"6' 7""",225 lbs,SO,"Marietta, GA"
5,Jermaine Couisnard,G,"6' 4""",211 lbs,SO,"East Chicago, IN"
10,Justin Minaya,F,"6' 6""",215 lbs,JR,"Harrington Park, NJ"
12,Trae Hannibal,G,"6' 2""",217 lbs,SO,"Hartsville, SC"
13,Mike Green,G,"6' 1""",188 lbs,SO,"Myrtle Beach, SC"
14,Nathan Nelson,F,"6' 6""",189 lbs,JR,"Murfreesboro, TN"
15,Wildens Leveque,F,"6' 11""",230 lbs,SO,"Brockton, MA"
20,Alanzo Frink,F,"6' 7""",260 lbs,JR,"Jersey City, NJ"
21,Ja'Von Benson,F,"6' 7""",251 lbs,FR,"Columbia, SC"
23,Seventh Woods,G,"6' 2""",189 lbs,SR,"Columbia, SC"
24,Keyshawn Bryant,F,"6' 5""",197 lbs,JR,"Winter Haven, FL"
44,Ford Cooper Jr.,G,"6' 3""",183 lbs,SO,"Charlotte, NC"
50,Tre-Vaughn Minott,C,"6' 9""",280 lbs,FR,--
