number,name,position,height,weight,class,hometown
0,Tyler Morman,F,"6' 8""",225 lbs,JR,"Mableton, GA"
1,Denijay Harris,F,"6' 7""",215 lbs,SO,"Columbus, MS"
2,Justin Johnson,G,"6' 6""",185 lbs,JR,"Fort Lauderdale, FL"
3,Angel Smith,G,"6' 5""",185 lbs,FR,"Fort Lauderdale, FL"
4,Blake Roberts,G,"6' 2""",185 lbs,FR,"Hattiesburg, MS"
5,DeAndre Pinckney,F,"6' 8""",225 lbs,JR,"Carol City, FL"
10,Tae Hardy,G,"6' 3""",175 lbs,JR,"Ellenwood, GA"
11,LaDavius Draine,G,"6' 4""",210 lbs,SR,"Calhoun City, MS"
13,Kai Steinman,G,"6' 3""",191 lbs,FR,"Champaign, IL"
14,Tyler Stevenson,F,"6' 8""",225 lbs,JR,"Columbus, MS"
15,Clay Weatherspoon,G,"6' 1""",210 lbs,SR,"Ridgeland, MS"
20,Javarzia Belton,F,"6' 10""",275 lbs,FR,"Calhoun Falls, SC"
21,Jay Malone,G,"6' 0""",167 lbs,JR,"Meridian, MS"
22,Jeffery Armstrong,G,"6' 0""",175 lbs,FR,"Rainsville, AL"
34,Artur Konontsuk,F,"6' 8""",213 lbs,SO,"Pranu, Estonia"
44,Mark Jaakson,G,"6' 8""",210 lbs,FR,"Tallin, Estonia"
55,Jaron Pierre Jr.,G,"6' 5""",185 lbs,FR,"New Orleans, LA"
