number,name,position,height,weight,class,hometown
1,Stephen Clark,F,"6' 8""",200 lbs,SO,"Charlotte, NC"
2,Jackson Gammons,G,"6' 3""",195 lbs,FR,"High Point, NC"
3,Rudy Fitzgibbons III,G,"6' 0""",145 lbs,SO,"Atlanta, GA"
4,Robert Guyton,G,"6' 0""",165 lbs,JR,"Myrtle Beach, SC"
5,Fletcher Abee,G,"6' 3""",180 lbs,SO,"Morganton, NC"
11,Kaiden Rice,G,"6' 7""",205 lbs,SR,"Columbia, SC"
12,Brent Davis,G,"6' 3""",190 lbs,FR,"Miramar, FL"
13,Tyler Moffe,G,"6' 1""",175 lbs,SR,"Elmira, NY"
14,Brady Spence,F,"6' 9""",200 lbs,SO,"Douglasville, GA"
15,Jerry Higgins III,G,"5' 10""",175 lbs,SO,"Cleveland, OH"
23,Owen Spencer,F,"6' 9""",205 lbs,FR,"Cincinnati, OH"
24,Dylan Engler,G,"6' 5""",185 lbs,FR,"Oswego, IL"
32,Derek Webster Jr.,F,"6' 4""",215 lbs,SR,"Tampa, FL"
33,Hayden Brown,F,"6' 5""",225 lbs,JR,"Greer, SC"
