number,name,position,height,weight,class,hometown
0,Gabe Watson,G,"6' 2""",190 lbs,JR,"Jackson, MS"
1,Sion James,G,"6' 5""",185 lbs,FR,"Buford, GA"
2,Jordan Walker,G,"5' 11""",170 lbs,JR,"Port Washington, NY"
3,Tylan Pope,F,"6' 6""",220 lbs,FR,"Franklinton, LA"
4,Nobal Days,F,"6' 9""",220 lbs,SO,"Racine, WI"
5,Kevin Cross,F,"6' 8""",240 lbs,SO,"Little Rock, AR"
10,Oton Jankovic,F,"6' 10""",215 lbs,SO,"Zagreb, Croatia"
11,Ibrahim Ali,F,"6' 10""",245 lbs,SO,"Lagos, Nigeria"
12,Jadan Coleman,G,"6' 4""",170 lbs,FR,"Madison, AL"
23,R.J. McGee,G,"6' 5""",200 lbs,SO,"Chicago, IL"
25,Jaylen Forbes,G,"6' 5""",185 lbs,SO,"Florence, MS"
32,Ben Callahan-Gold,G,"6' 7""",205 lbs,FR,"New York, NY"
34,Alec Zaccardo,G,"6' 0""",160 lbs,JR,"Boston, MA"
NA,Sandy Ryan,ATH,--,--,--,--
