number,name,position,height,weight,class,hometown
0,D.J. Wilkins,G,"6' 2""",182 lbs,JR,"Merrillville, IN"
1,Joseph Yesufu,G,"6' 0""",180 lbs,SO,"Bolingbrook, IL"
2,Tremell Murphy,F,"6' 6""",210 lbs,SR,"Griffith, IN"
3,Garrett Sturtz,G,"6' 3""",175 lbs,JR,"Newton, IA"
4,ShanQuan Hemphill,F,"6' 6""",195 lbs,SR,"Gary, IN"
10,Okay Djamgouz,G,"6' 5""",182 lbs,FR,"Toronto, ON"
11,Bryceson Burns,G,"6' 5""",190 lbs,FR,"Houston, TX"
12,Roman Penn,G,"6' 0""",185 lbs,JR,"Calumet City, IL"
13,Issa Samake,F,"6' 8""",220 lbs,FR,"Des Moines, IA"
14,Noah Thomas,G,"6' 2""",163 lbs,SR,"Sydney, NSW"
20,Jonah Jackson,G,"6' 3""",210 lbs,SR,"Merrillville, IN"
21,Jordan Kwiecinski,F,"6' 9""",195 lbs,FR,"Chicago, IL"
22,Andrew Barrett,G,"6' 5""",183 lbs,JR,"Rock Island, IL"
24,Nate Ferguson,F,"6' 8""",210 lbs,FR,"Lemont, IL"
25,Connor Gholson,G,"6' 3""",192 lbs,JR,"Newton, IA"
41,Deven Dahlke,G,"6' 2""",185 lbs,FR,"Phoenix, AZ"
51,Darnell Brodie,F,"6' 10""",275 lbs,JR,"Newark, NJ"
