number,name,position,height,weight,class,hometown
0,Jacob Gilyard,G,"5' 9""",160 lbs,SR,"Kansas City, MO"
1,Blake Francis,G,"6' 0""",175 lbs,SR,"Herndon, VA"
2,Souleymane Koureissi,F,"6' 9""",215 lbs,JR,"Harlem, NY"
3,Tyler Burton,F,"6' 7""",215 lbs,SO,"Uxbridge, MA"
4,Nathan Cayo,F,"6' 7""",225 lbs,SR,"Montreal, PQ"
5,Nick Sherod,G,"6' 4""",230 lbs,SR,"Richmond, VA"
10,Sullivan Kulju,F,"6' 6""",220 lbs,SR,"New Berlin, WI"
11,Andre Weir,F,"6' 10""",265 lbs,FR,"Hollywood, FL"
12,Gabe Arizin,G,"6' 4""",190 lbs,SO,"West Chester, PA"
13,Connor Crabtree,G,"6' 6""",190 lbs,SO,"Hillsborough, NC"
15,Matt Grace,F,"6' 9""",230 lbs,JR,"Hamilton, ON"
21,Isaiah Wilson,G,"6' 0""",160 lbs,FR,"Pittsburgh, PA"
22,Andre Gustavson,G,"6' 4""",195 lbs,JR,"Helsinki, Finland"
24,Dji Bailey,G,"6' 5""",175 lbs,FR,"Wilson, NC"
25,Quentin Southall,G,"6' 3""",180 lbs,FR,"Alexandria, VA"
31,Jordan Gaitley,G,"6' 4""",190 lbs,SR,"Haverford, PA"
33,Grant Golden,F,"6' 10""",255 lbs,SR,"Winchester, VA"
