number,name,position,height,weight,class,hometown
0,Greg Bowie II,G,"6' 2""",180 lbs,JR,"San Antonio, TX"
1,Daylen Kountz,G,"6' 4""",191 lbs,JR,"Denver, CO"
2,Matt Johnson,G,"6' 2""",180 lbs,JR,"Aurora, CO"
3,Tre'Shon Smoots,G,"6' 1""",175 lbs,SO,"Sacramento, CA"
5,Sam Masten,G,"6' 2""",175 lbs,JR,"Highlands Ranch, CO"
10,Jamel Melvin,F,"6' 9""",205 lbs,FR,"Mclean, VA"
11,Rodrick McCobb,G,"6' 5""",185 lbs,SR,"Ontario, CA"
12,Connor Creech,G,"6' 5""",185 lbs,FR,"Hastings, NE"
13,Bodie Hume,G,"6' 6""",190 lbs,JR,"Sterling, CO"
15,Kur Jockuch,F,"6' 9""",220 lbs,JR,"Barrie, ON"
20,Malcolm Little,G,"6' 3""",165 lbs,FR,"San Diego, CA"
21,Bryce Kennedy,F,"6' 7""",205 lbs,FR,"Allen, TX"
24,Marque English II,G,"6' 6""",205 lbs,SO,"Pittsburg, KS"
25,Jalen Page,G,"6' 5""",190 lbs,FR,"Boulder, CO"
32,Theo Hughes,C,"7' 0""",260 lbs,FR,"Brentwood, England"
43,Roy Grigsby,F,"6' 9""",200 lbs,SO,"Superior, CO"
