number,name,position,height,weight,class,hometown
0,Virshon Cotton,G,"6' 2""",165 lbs,JR,"Milwaukee, WI"
1,Jermaine Jackson Jr.,G,"5' 10""",172 lbs,JR,"Shelby Township, MI"
2,Tre Wood,G,"6' 1""",165 lbs,SO,"Upper Marlboro, MD"
2,Julius van Sauers,F,"6' 8""",210 lbs,JR,"Amsterdam, Netherlands"
3,Anthony Kabala,F,"6' 8""",--,FR,"Paris, France"
4,Kyndall Davis,G,"6' 5""",--,FR,"Chicago, IL"
5,Shyheim Hicks,G,"6' 1""",186 lbs,SO,"Brockton, MA"
5,Christian Jeanty,G,"6' 3""",--,FR,"Brooklyn, NY"
10,Jack Ballantyne,F,"6' 9""",240 lbs,JR,"Shelby Township, MI"
11,Eral Penn,F,"6' 7""",185 lbs,JR,"Brooklyn, NY"
12,Brandon Bridgewater,G,"6' 0""",163 lbs,SO,"Brooklyn, NY"
13,Noble Crawford,G,"6' 5""",--,FR,"Orlando, FL"
15,Devin Nicholson,G,"6' 2""",180 lbs,JR,"Staten Island, NY"
20,Jake Cook,F,"6' 9""",--,FR,"Watervliet, NY"
21,James Hand V,G,"5' 10""",--,FR,"Brooklyn, NY"
23,Alex Rivera,G,"6' 1""",185 lbs,SO,"Lowell, MA"
24,Ty Flowers,F,"6' 9""",200 lbs,SR,"Waterbury, CT"
32,Jonathan Durham,G,"6' 3""",--,FR,"Hasbrouck Heights, NJ"
45,Ousmane Ndim,C,"7' 0""",235 lbs,JR,"Dakar, Senegal"
