number,name,position,height,weight,class,hometown
0,Nigel Jackson,F,"6' 7""",215 lbs,SR,"Baltimore, MD"
1,Atiba Taylor,G,"6' 4""",180 lbs,JR,"Garfield, NJ"
2,Alex Morales,G,"6' 6""",180 lbs,SR,"Paterson, NJ"
3,DeLonnie Hunt,G,"6' 0""",160 lbs,FR,"Upper Marlboro, MD"
4,Elijah Ford,G,"6' 5""",205 lbs,SR,"Newark, NJ"
5,Jordan Mason,G,"6' 4""",205 lbs,SO,"Boston, MA"
11,Will Martinez,G,"6' 5""",190 lbs,SR,"Bronx, NY"
12,Chase Freeman,G,"5' 11""",180 lbs,SR,"Gallatin, TN"
13,Ashton Miller,G,"6' 5""",200 lbs,SO,"Scotch Plains, NJ"
15,Elijah Allen,G,"6' 2""",185 lbs,FR,"Dover, DE"
22,Ja'Mier Fletcher,F,"6' 7""",230 lbs,SO,"Pittsburgh, PA"
24,Justin Brown,C,"6' 10""",205 lbs,JR,"Chicago, IL"
25,DeAndre Wilkins,C,"6' 11""",235 lbs,SO,"Edenton, NC"
