number,name,position,height,weight,class,hometown
0,Dallas Watson,G,"6' 4""",170 lbs,JR,"Brooklyn, NY"
1,Zarique Nutter,G,"6' 5""",185 lbs,FR,"Newark, NJ"
2,Marty Silvera,G,"6' 0""",190 lbs,FR,"Worcester, MA"
5,Daryl Banks III,G,"6' 3""",165 lbs,SO,"Los Angeles, CA"
10,Fousseyni Drame,F,"6' 7""",192 lbs,SO,"Bamako, Mali"
11,KC Ndefo,F,"6' 7""",195 lbs,JR,"Elmont, NY"
12,Noah Kamba,G,"6' 2""",180 lbs,SO,"Lynn, MA"
14,Hassan Drame,F,"6' 7""",190 lbs,SO,"Bamako, Mali"
15,Matthew Lee,G,"6' 0""",160 lbs,SO,"San Juan, Puerto Rico"
20,Tarojae Brake,G,"6' 3""",185 lbs,SR,"Coatesville, PA"
24,Oumar Diahame,F,"6' 10""",200 lbs,FR,"Dakar, Senegal"
25,Doug Edert,G,"6' 2""",185 lbs,SO,"Nutley, NJ"
30,Babacar Diallo,G,--,--,--,--
