number,name,position,height,weight,class,hometown
0,Greyson Kelley,G,"6' 2""",195 lbs,SR,"Raleigh, NC"
1,Jamir Thomas,F,"6' 8""",275 lbs,SR,"Passaic, NJ"
2,Carson Ryan,G,"6' 4""",200 lbs,FR,"Struthers, OH"
3,Darius Quisenberry,G,"6' 1""",188 lbs,JR,"Springfield, OH"
4,Kenny Ganley Jr.,G,"6' 4""",195 lbs,FR,"Brecksville, OH"
5,Christian Bentley,G,"6' 3""",207 lbs,SR,"Brampton, ON"
11,Daniel Ogoro,G,"6' 5""",205 lbs,FR,"London, England"
14,Alex Vargo,G,"6' 5""",200 lbs,--,"Wheeling, WV"
15,Myles Hunter,G,"6' 5""",180 lbs,FR,"Charlotte, NC"
20,Geoff Hamperian,G,"6' 4""",205 lbs,JR,"Morgantown, WV"
22,Shemar Rathan-Mayes,G,"5' 11""",165 lbs,FR,"Toronto, CA"
24,Cheick Traore,F,"6' 8""",220 lbs,FR,"Concord, NC"
25,William Dunn,F,"6' 8""",211 lbs,FR,"Quincy, MI"
31,Michael Akuchie,F,"6' 8""",205 lbs,SR,"Plantation, FL"
32,Garrett Covington,G,"6' 5""",200 lbs,SR,"Carmel, IN"
33,Naz Bohannon,F,"6' 6""",228 lbs,SR,"Lorain, OH"
