number,name,position,height,weight,class,hometown
0,Caleb Green,G,"5' 10""",175 lbs,JR,"Londonderry, NH"
1,Chris Maidoh,F,"6' 10""",190 lbs,SO,"New Carrollton, MD"
2,Taj Benning,G,"6' 4""",202 lbs,SR,"Fair Lawn, NJ"
3,Jalen Leach,G,"6' 4""",190 lbs,FR,"Nyack, NY"
4,Jake Wojcik,G,"6' 5""",190 lbs,JR,"San Jose, CA"
5,Supreme Cook,F,"6' 9""",200 lbs,FR,"East Orange, NJ"
10,Allan Jeanne-Rose,F,"6' 7""",195 lbs,SO,"Saint Joseph, Martinique"
11,Calvin Whipple,G,"6' 4""",195 lbs,JR,"Leominster, MA"
12,Jack Mullally,G,"5' 10""",165 lbs,SO,"Belle Harbor, NY"
14,Jason Edokpayi,F,"6' 6""",210 lbs,FR,"Laurel, MD"
15,Jack Brown,F,"6' 6""",195 lbs,FR,"Greenville, DE"
20,Zach Crisler,F,"6' 9""",225 lbs,SO,"North Wales, PA"
21,Mark Henry,G,"5' 11""",166 lbs,SO,"Hamburg, NY"
22,John Kelly,F,"6' 7""",195 lbs,SO,"Shelton, CT"
24,Jesus Cruz,G,"6' 5""",210 lbs,SR,"Carolina, Puerto Rico"
35,Tshiefu Ngalakulondi,F,"6' 7""",215 lbs,JR,"Manchester, NH"
