number,name,position,height,weight,class,hometown
0,Hunter Erickson,G,"6' 3""",180 lbs,FR,"Provo, UT"
1,Wyatt Lowell,F,"6' 10""",205 lbs,SO,"Gilbert, AZ"
2,Brandon Warr,G,"6' 5""",210 lbs,SR,"Salt Lake City, UT"
3,Matt Haarms,F,"7' 3""",250 lbs,SR,"Amsterdam, Netherlands"
4,Brandon Averette,G,"5' 11""",185 lbs,SR,"Richardson, TX"
5,Gideon George,F,"6' 6""",190 lbs,JR,"Minna, Nigeria"
10,Jesse Wade,G,"6' 1""",175 lbs,JR,"Kaysville, UT"
13,Alex Barcello,G,"6' 2""",180 lbs,SR,"Chandler, AZ"
15,Cameron Pearson,G,"6' 0""",175 lbs,SO,"Lakewood, CO"
20,Spencer Johnson,G,"6' 5""",175 lbs,SO,"American Fork, UT"
21,Trevin Knell,G,"6' 5""",190 lbs,SO,"Woods Cross, UT"
24,Townsend Tripple,G,"6' 8""",200 lbs,FR,"Meridian, ID"
25,Gavin Baxter,F,"6' 9""",210 lbs,JR,"Provo, UT"
33,Caleb Lohner,F,"6' 8""",230 lbs,FR,"Dallas, TX"
40,Kolby Lee,F,"6' 9""",240 lbs,JR,"Meridian, ID"
42,Richard Harward,C,"6' 11""",255 lbs,JR,"Orem, UT"
44,Connor Harding,G,"6' 6""",185 lbs,JR,"Pocatello, ID"
