number,name,position,height,weight,class,hometown
0,Ben Coupet Jr.,G,"6' 7""",185 lbs,SR,"Chicago, IL"
1,Markquis Nowell,G,"5' 7""",155 lbs,JR,"Harlem, NY"
2,Alsean Evans,G,"6' 6""",195 lbs,JR,"Lakeland, FL"
3,Isaiah Palermo,G,"6' 5""",185 lbs,SO,"Kissimmee, FL"
5,CJ White,G,"6' 5""",215 lbs,JR,"Little Rock, AR"
10,Marko Lukic,G,"6' 7""",195 lbs,SO,"Belgrade, Serbia"
11,Marko Andric,G,"6' 2""",180 lbs,FR,"Belgrade, Serbia"
12,Terrell Curtis II,G,"5' 10""",165 lbs,JR,"Maumelle, AR"
15,Sydney Agudah,G,"6' 2""",175 lbs,SR,"Fort Worth, TX"
25,Nikola Maric,F,"6' 10""",250 lbs,JR,"Trebinje, Bosnia & Herzegovina"
32,Kris Bankston,F,"6' 8""",220 lbs,JR,"Little Rock, AR"
33,Jovan Stulic,G,"6' 5""",205 lbs,SO,"Prigrevica, Serbia"
35,Yacine Toumi,G,"6' 9""",200 lbs,FR,"Meudon, France"
44,Ruot Monyyong,F,"6' 10""",190 lbs,SR,"Nashville, TN"
52,Admir Besovic,C,"7' 0""",240 lbs,SR,"Sarajevo, Bosnia & Herzegovina"
