number,name,position,height,weight,class,hometown
0,Myreon Jones,G,"6' 3""",180 lbs,JR,"Birmingham, AL"
1,Seth Lundy,F,"6' 6""",219 lbs,SO,"Paulsboro, NJ"
2,Myles Dread,G,"6' 4""",220 lbs,JR,"Detroit, MI"
3,Sam Sessoms,G,"6' 0""",187 lbs,JR,"Philadelphia, PA"
4,Caleb Dorsey,G,"6' 7""",230 lbs,FR,"Westminster, MD"
5,Jamari Wheeler,G,"6' 1""",170 lbs,SR,"Live Oak, FL"
10,Kyle McCloskey,G,"6' 5""",212 lbs,JR,"Lower Gwynedd, PA"
12,Izaiah Brockington,G,"6' 4""",200 lbs,JR,"Philadelphia, PA"
14,Patrick Kelly,F,"6' 7""",215 lbs,FR,"Raleigh, NC"
15,Trent Buttrick,F,"6' 8""",240 lbs,SR,"Bloomsburg, PA"
20,Taylor Nussbaum,G,"6' 2""",175 lbs,SR,"South Salem, NY"
21,John Harrar,F,"6' 9""",240 lbs,SR,"Wallingford, PA"
22,Dallion Johnson,G,"6' 3""",175 lbs,FR,"Haverhill, MA"
23,D.J. Gordon,G,"6' 5""",175 lbs,FR,"Pittsburgh, PA"
30,Abdou Tsimbila,F,"6' 8""",235 lbs,FR,"Yaounde, Cameroon"
33,Andy Christos,G,"6' 5""",175 lbs,FR,"Madison, NJ"
