number,name,position,height,weight,class,hometown
0,Caleb Fields,G,"6' 0""",190 lbs,SO,"Lewisburg, TN"
1,Markise Davis,G,"6' 8""",195 lbs,JR,"Oxford, AL"
2,Avery Felts,G,"6' 2""",190 lbs,FR,"Jonesboro, AR"
3,Lazar Grbovic,F,"6' 8""",230 lbs,FR,"Belgrade, Serbia"
5,Christian Willis,G,"6' 2""",195 lbs,SR,"Belleville, IL"
10,Malcolm Farrington,G,"6' 3""",205 lbs,FR,"West Palm Beach, FL"
12,Tim Holland Jr.,F,"6' 8""",220 lbs,JR,"Cedar Ridge, TX"
13,Mario Fantina,G,"6' 4""",195 lbs,FR,"Sveti Filip i Jakov, Croatia"
15,Norchad Omier,F,"6' 7""",230 lbs,FR,"Bluefields, Nicaragua"
21,Cheikh Ndour,F,"6' 7""",225 lbs,FR,"Medina, Senegal"
22,Keyon Wesley,F,"6' 9""",180 lbs,JR,"Chesilhurst, NJ"
23,Marquis Eaton,G,"6' 2""",200 lbs,SR,"Helena, AR"
24,Caleb London,G,"6' 4""",190 lbs,FR,"Memphis, TN"
50,Antwon Jackson,F,"6' 7""",270 lbs,SO,"Las Vegas, NV"
