number,name,position,height,weight,class,hometown
0,Derrick Quansah,C,"6' 11""",225 lbs,FR,"Accra, Ghana"
1,Jayden Gardner,F,"6' 7""",235 lbs,JR,"Wake Forest, NC"
2,Tristen Newton,G,"6' 5""",200 lbs,SO,"El Paso, TX"
3,Noah Farrakhan,G,"6' 2""",170 lbs,FR,"Newark, NJ"
4,Brandon Suggs,F,"6' 6""",205 lbs,SO,"Powder Springs, GA"
10,Tyrie Jackson,G,"6' 2""",210 lbs,SR,"Tifton, GA"
11,J.J. Miles,G,"6' 7""",220 lbs,SR,"Garysburg, NC"
12,Tremont Robinson-White,G,"6' 1""",190 lbs,JR,"Little Rock, AR"
13,Ian Jones,G,"6' 3""",200 lbs,SR,"Lillington, NC"
20,Bitumba Baruti,G,"6' 7""",230 lbs,SR,"Bukava, Congo"
21,Ludgy Debaut,C,"7' 0""",245 lbs,JR,"Les Abymes, Guadeloupe"
24,Evan Umstead,G,"6' 0""",195 lbs,SR,"Cary, NC"
25,Samson Strickland,F,"6' 5""",220 lbs,JR,"Wilson, NC"
32,Charles Coleman,C,"7' 0""",240 lbs,SO,"Boston, MA"
33,Miles James,G,"6' 6""",210 lbs,JR,"Inglewood, CA"
42,Dave Kasanganay,G,"6' 2""",190 lbs,JR,"Charlotte, NC"
44,Edra Luster,C,"7' 0""",245 lbs,SR,"Oakland, CA"
NA,Brenden Kelly,G,"5' 9""",160 lbs,FR,"Clark, NJ"
