number,name,position,height,weight,class,hometown
0,Joseph Octave,G,"6' 4""",200 lbs,FR,--
1,Solomon Pierre-Louis,G,"6' 3""",175 lbs,SO,"Columbus, OH"
2,Glen McClintock,G,"6' 2""",--,FR,"Kansas City, MO"
3,Logan Morrissey,G,"6' 4""",195 lbs,FR,--
4,Carter Murphy,G,"6' 4""",190 lbs,SO,"Phoenix, AZ"
5,Chris Joyce,G,"6' 5""",193 lbs,SR,"Jacksonville, FL"
10,A.J. Walker,G,"6' 2""",191 lbs,JR,"San Antonio, TX"
11,Ameka Akaya,G,"6' 5""",215 lbs,SR,"Hagerstown, MD"
12,Christian Depollar,G,"6' 5""",202 lbs,--,"Montgomery Village, MD"
15,Abe Kinrade,F,"6' 7""",200 lbs,JR,"Maquoketa, IA"
21,Nick Rene,G,"6' 0""",175 lbs,JR,"Garland, TX"
22,Nikc Jackson,F,"6' 8""",195 lbs,SO,"Scottsdale, AZ"
24,Mason Taylor,G,"6' 4""",185 lbs,SO,"Grandview, MO"
30,Camden Vander Zwaag,G,"6' 4""",200 lbs,SO,"Johnston, IA"
31,CJ Haut,F,"6' 8""",200 lbs,SO,"Monroe, WI"
32,Simon Banks,G,"6' 1""",185 lbs,SO,"Indianapolis, IN"
33,Derek Dickenscheidt,G,"6' 6""",--,FR,--
34,Kyle Brown,G,"6' 2""",--,FR,--
42,Tucker Nooe,F,"6' 8""",--,FR,--
44,Keaton Van Soelen,F,"6' 7""",190 lbs,SR,"Waukee, IA"
