number,name,position,height,weight,class,hometown
0,Chris Lykes,G,"5' 7""",160 lbs,SR,"Mitchellville, MD"
1,Anthony Walker,F,"6' 9""",210 lbs,SO,"Baltimore, MD"
2,Isaiah Wong,G,"6' 3""",180 lbs,SO,"Piscataway, NJ"
3,Nysier Brooks,C,"7' 0""",240 lbs,SR,"Philadelphia, PA"
4,Elijah Olaniyi,G,"6' 5""",205 lbs,SR,"Newark, NJ"
5,Harlond Beverly,G,"6' 5""",185 lbs,SO,"Detroit, MI"
10,Filippos Gkogkos,G,"6' 3""",193 lbs,SO,"Athens, Greece"
13,Earl Timberlake,G,"6' 6""",215 lbs,FR,"Washington, DC"
14,Rodney Miller Jr.,C,"7' 0""",250 lbs,SR,"Laurelton, NY"
15,Willie Herenton,G,"6' 2""",180 lbs,SR,"Lincolnshire, IL"
21,Sam Waardenburg,F,"6' 10""",225 lbs,SR,"Auckland, New Zealand"
22,Deng Gak,F,"6' 11""",220 lbs,JR,"Sydney, NSW"
23,Kameron McGusty,G,"6' 5""",190 lbs,SR,"Katy, TX"
