number,name,position,height,weight,class,hometown
0,Dru Kuxhausen,G,"6' 0""",180 lbs,SR,"Scottsbluff, NE"
1,Jeremy Harrell,F,"6' 8""",240 lbs,SR,"Pickens, MS"
2,KeyShawn Feazell,F,"6' 9""",235 lbs,SR,"Newhebron, MS"
3,Collin Warren,G,"6' 4""",190 lbs,FR,"Houston, TX"
5,Evan Palmquist,G,"6' 4""",185 lbs,FR,"Houston, TX"
10,Braelon Bush,G,"5' 6""",155 lbs,FR,"Silsbee, TX"
11,Myles Hutchinson,G,"6' 1""",180 lbs,SR,"Abbeville, LA"
12,A.J. Lawson,G,"6' 5""",215 lbs,SR,"Bryan, TX"
13,Luis Rivas,G,"6' 5""",190 lbs,JR,"Guadalajara, Mexico"
15,Zach Scott,G,"6' 4""",175 lbs,JR,"Miami, FL"
20,Jordan Henderson,F,"6' 8""",195 lbs,FR,"Katy, TX"
22,Harwin Francois,G,"6' 4""",190 lbs,JR,"Fort Myers, FL"
23,Carlos Rosario,F,"6' 8""",220 lbs,SR,"Santo Domingo, Dominican Republic"
24,Chris Orlina,F,"6' 6""",185 lbs,SR,"Norfolk, VA"
31,Colson Snider,G,"5' 11""",165 lbs,FR,"Lake Charles, LA"
45,Ra'Shawn Langston,G,"6' 3""",200 lbs,SR,"Little Rock, AR"
NA,Shamarkus Kennedy,ATH,--,--,--,--
