number,name,position,height,weight,class,hometown
0,Leslie Nkereuwem,F,"6' 7""",225 lbs,SO,"Lawrenceville, GA"
1,Christian Wilson,F,"6' 6""",195 lbs,JR,"Queens, NY"
2,Nate Lliteras,G,"6' 7""",210 lbs,FR,"Seward, NE"
3,DeShaun Wade,G,"6' 2""",200 lbs,JR,"Virginia Beach, VA"
4,Zac Watson,F,"6' 7""",215 lbs,JR,"Plano, TX"
5,Bennett Mohn,F,"6' 6""",185 lbs,FR,"Austin, TX"
10,Ilija Stefanovic,F,"6' 10""",215 lbs,SR,"Novi Sad, Serbia"
11,Justin Hill,G,"6' 0""",185 lbs,FR,"Houston, TX"
13,Heru Bligen,G,"6' 3""",180 lbs,SO,"Prince Georges Metro C, MD"
14,Abraham Deng,F,"6' 11""",230 lbs,SO,"Juba, South Sudan"
23,Jermaine Drewey,G,"6' 2""",190 lbs,JR,"Houston, TX"
24,Cameron O'Conner,G,"6' 5""",185 lbs,FR,"Roanoke, VA"
30,C.J. Williams,G,"6' 0""",180 lbs,JR,"Chester, VA"
31,Dean Lockley,G,"6' 2""",185 lbs,FR,"Charlottesville, VA"
34,Lorenz Boykin,G,"6' 0""",185 lbs,FR,"Richmond, VA"
35,Jesper Granlund,F,"6' 6""",210 lbs,FR,"Helsinki, Finland"
55,Juan Munoz,G,"6' 0""",170 lbs,JR,"Morrisville, NC"
