number,name,position,height,weight,class,hometown
0,Chris Efretuei,C,"7' 1""",260 lbs,SR,"Abuja, Nigeria"
1,Erie Olonade,G,"5' 11""",180 lbs,SR,"Houston, TX"
2,Koreem Ozier,G,"6' 1""",180 lbs,JR,"Racine, WI"
3,Elijah Gonzales,G,"5' 11""",160 lbs,JR,"Clackamas, OR"
4,Zaakir Sawyer,G,"6' 5""",215 lbs,FR,"Dallas, TX"
5,Marco Morency,G,"6' 3""",185 lbs,JR,"Mount Vernon, NY"
10,Langston Powell,G,"6' 5""",195 lbs,JR,"West Monroe, LA"
11,Zion Simmons,G,"6' 0""",180 lbs,SO,"Monroe, LA"
13,Thomas Howell,F,"6' 8""",225 lbs,FR,"Natchitoches, LA"
14,D'Marcus Hall,G,"6' 5""",205 lbs,FR,"Haughton, LA"
15,Josh Nicholas,G,"6' 3""",190 lbs,SR,"Long Beach, NY"
21,Luke Phillips,F,"6' 10""",220 lbs,SO,"Adelaide, SA"
22,Justin Gibson,G,"6' 4""",195 lbs,JR,"Gonzales, LA"
23,Johnnie Williams IV,G,"6' 5""",180 lbs,FR,"Sarasota, FL"
24,Russell Harrison,G,"6' 7""",200 lbs,JR,"Lubbock, TX"
