number,name,position,height,weight,class,hometown
0,Mekhi Long,G,"6' 7""",195 lbs,SO,"Bryans Road, MD"
1,Jason Wade,G,"6' 5""",205 lbs,JR,"Richmond, VA"
2,Brady O'Connell,G,"6' 7""",190 lbs,FR,"Milton, GA"
3,Malik Curry,G,"6' 1""",180 lbs,SR,"Wilmington, DE"
10,Xavier Green,G,"6' 6""",200 lbs,SR,"Williamsburg, VA"
11,A.J. Oliver II,G,"6' 5""",190 lbs,JR,"Birmingham, AL"
12,Jaylin Hunter,G,"5' 11""",185 lbs,SO,"Manchester, CT"
13,John Shanu II,F,"6' 10""",220 lbs,FR,"Houston, TX"
15,Joe Reece,F,"6' 8""",200 lbs,JR,"St. Louis, MO"
21,Alfis Pilavios,F,"6' 5""",200 lbs,JR,"Athens, Greece"
22,Kalu Ezikpe,F,"6' 8""",235 lbs,JR,"Lawrenceville, GA"
23,Austin Trice,F,"6' 7""",235 lbs,SR,"Chicago, IL"
25,David Strother,G,"6' 2""",175 lbs,SR,"Lumberton, NC"
