number,name,position,height,weight,class,hometown
1,Keaton Turner,G,"6' 0""",155 lbs,FR,"Hopewell, VA"
2,Max Klesmit,G,"6' 3""",180 lbs,FR,"Neenah, WI"
4,Isaiah Bigelow,G,"6' 7""",185 lbs,SO,"Greensboro, NC"
5,Storm Murphy,G,"6' 0""",180 lbs,SR,"Middleton, WI"
11,Ryan Larson,G,"6' 1""",175 lbs,JR,"Saint Paul, MN"
12,Alex Michael,F,"6' 6""",205 lbs,JR,"Greensboro, NC"
13,Morgan Safford,G,"6' 5""",190 lbs,FR,"Columbus, OH"
14,Sam Godwin,F,"6' 9""",210 lbs,FR,"Moore, OK"
15,Austin Patterson,G,"6' 3""",180 lbs,FR,--
20,David Appelgren,C,"7' 1""",238 lbs,JR,"Stockholm, Sweden"
21,Tray Hollowell,G,"6' 3""",185 lbs,SR,"Hopkinsville, KY"
22,Jonathan Steelman,G,"6' 3""",170 lbs,SO,"Aiken, SC"
23,Nick Pringle,F,"6' 8""",200 lbs,FR,"Seabrook, SC"
24,Jackson Gore,G,"6' 3""",180 lbs,FR,"Blacksburg, SC"
25,Messiah Jones,F,"6' 6""",215 lbs,SO,"Chicago, IL"
33,B.J. Mack,F,"6' 8""",250 lbs,SO,"Charlotte, NC"
