number,name,position,height,weight,class,hometown
0,Cameron Cohn,G,"6' 4""",175 lbs,SO,"Houston, TX"
1,Chuba Ohams,F,"6' 9""",210 lbs,SR,"Bronx, NY"
2,Jalen Cobb,G,"6' 1""",165 lbs,JR,"Atlanta, GA"
3,Kyle Rose,G,"6' 3""",185 lbs,SO,"Upper Marlboro, MD"
4,Julian Dozier,G,"5' 10""",170 lbs,FR,"Detroit, MI"
5,Chris Austin,G,"6' 4""",205 lbs,SO,"Pasadena, CA"
10,Ty Perry,G,"6' 3""",215 lbs,JR,"Boston, MA"
13,Yame Butler,G,"6' 5""",190 lbs,FR,"Greenbelt, MD"
14,Albe Evans,G,"5' 11""",160 lbs,FR,"Schuylkill Haven, PA"
15,Mason Williams,G,"6' 4""",184 lbs,JR,"Voorhees, NJ"
20,Ivan Raut,F,"6' 7""",204 lbs,SR,"Bar, Montenegro"
21,Josh Navarro,G,"5' 10""",170 lbs,SR,"Carolina, Puerto Rico"
22,Joel Soriano,F,"6' 11""",250 lbs,SO,"Yonkers, NY"
23,Lazar Skoric,G,"6' 3""",190 lbs,JR,"Belgrade, Serbia"
30,Onyi Eyisi,F,"6' 9""",225 lbs,JR,"Napa, CA"
45,Peter Burquest,G,"6' 1""",165 lbs,SR,"Cincinnati, OH"
NA,Josh Colon,ATH,--,--,--,--
