number,name,position,height,weight,class,hometown
0,Demarion Bariffe-Smith,F,"6' 5""",185 lbs,JR,"Evanston, IL"
1,Darius Hicks,F,"6' 8""",225 lbs,SR,"Quitman, MS"
2,Ken Evans,G,"6' 4""",190 lbs,FR,"Jackson, MS"
3,Jonas James,G,"6' 0""",160 lbs,SR,"Jackson, MS"
4,Tristan Jarrett,G,"6' 4""",195 lbs,SR,"Brownsville, TN"
5,Calvin Temple,G,"6' 0""",170 lbs,SO,"Olive Branch, MS"
10,Cainan McClelland,G,"6' 4""",180 lbs,SR,"Houston, TX"
11,Jayveous McKinnis,F,"6' 7""",220 lbs,JR,"Brandon, MS"
12,Darrian Wilson,G,"6' 4""",200 lbs,SR,"Brookhaven, MS"
13,Kelvin Wesley,F,"6' 5""",195 lbs,SO,"Houston, TX"
14,Wesley Taylor,G,"6' 0""",150 lbs,FR,"Olive Branch, MS"
15,Hezekiah Quinlan,F,"6' 7""",220 lbs,JR,"Beaverton, OR"
20,Charles Dismuke,G,"6' 3""",170 lbs,SO,"Chicago, IL"
21,Isaiah Williams,G,"6' 8""",--,SR,"Dayton, OH"
22,Micheal Tate Jr.,G,"6' 4""",195 lbs,JR,"Houston, TX"
23,Larry Kuimi,F,"6' 6""",225 lbs,SR,"Missouri City, TX"
24,Jalani Bell,G,"6' 0""",190 lbs,FR,"Jackson, MS"
25,Darryl Jordan,F,"6' 7""",215 lbs,SO,"Hattiesburg, MS"
30,David McDaniel,F,"6' 8""",196 lbs,FR,"Alpharetta, GA"
33,Geronimo Warner,G,"6' 2""",185 lbs,FR,"Mesa, AZ"
34,Kesaiah Parks,G,"6' 3""",170 lbs,FR,"Lincoln, NE"
