number,name,position,height,weight,class,hometown
0,RayQuan Evans,G,"6' 4""",210 lbs,SR,"Billings, MT"
1,RaiQuan Gray,F,"6' 8""",260 lbs,JR,"Fort Lauderdale, FL"
2,Anthony Polite,G,"6' 6""",215 lbs,JR,"Lugano, Switzerland"
4,Scottie Barnes,G,"6' 9""",227 lbs,FR,"West Palm Beach, FL"
5,Balsa Koprivica,C,"7' 1""",240 lbs,SO,"Belgrade, Serbia"
10,Malik Osborne,F,"6' 9""",225 lbs,JR,"Matteson, IL"
11,Nathanael Jack,G,"6' 5""",195 lbs,SR,"Mississauga, AB"
12,Justin Lindner,G,"6' 1""",180 lbs,SR,"Memphis, TN"
15,Quincy Ballard,C,"6' 11""",240 lbs,FR,"Syracuse, NY"
20,Travis Light,G,"6' 5""",180 lbs,SR,"Vienna, VA"
23,M.J. Walker,G,"6' 5""",213 lbs,SR,"Riverdale, GA"
24,Sardaar Calhoun,G,"6' 6""",220 lbs,JR,"Tappahannock, VA"
30,Harrison Prieto,F,"6' 8""",230 lbs,SR,"Mandeville, LA"
31,Wyatt Wilkes,G,"6' 8""",220 lbs,JR,"Orlando, FL"
33,Will Miles,G,"6' 6""",220 lbs,SR,"Orlando, FL"
34,Tanor Ngom,C,"7' 1""",236 lbs,SR,"Dakar, Senegal"
40,Isaac Spainhour,G,"6' 3""",160 lbs,FR,"King, NC"
42,Cleveland Yates,G,"6' 2""",214 lbs,SO,"Memphis, TN"
44,Max Thorpe,G,"6' 3""",175 lbs,FR,"Clearwater, FL"
