number,name,position,height,weight,class,hometown
0,Hunter Marks,F,"6' 9""",190 lbs,JR,"Phillip Island, VIC"
1,Briggs McClain,G,"6' 4""",175 lbs,FR,"Martinsburg, WV"
2,D.J. Mitchell,G,"6' 0""",160 lbs,JR,"Englewood Cliffs, NJ"
3,Jakub Dombek,F,"6' 11""",210 lbs,SO,"Ostrava, Czech Republic"
4,Moses Flowers,G,"6' 3""",180 lbs,SO,"Dorchester, MA"
5,Cameron McCravy,G,"6' 0""",170 lbs,SO,"Charlotte, NC"
11,PJ Henry,G,"5' 10""",165 lbs,SO,"Houston, TX"
12,Miroslav Stafl,F,"6' 10""",235 lbs,SO,"Liberec, Czech Republic"
14,Rastislav Sipkovsky,F,"6' 6""",--,FR,"Bratislava, Slovakia"
15,Thomas Webley,F,"6' 10""",240 lbs,FR,"Christchurch, New Zealand"
20,Austin Williams,G,"6' 4""",200 lbs,SR,"Roseland, NJ"
21,Matt Hobbs,G,"6' 4""",200 lbs,SR,"Anchorage, AK"
22,AJ Gray,G,"6' 4""",--,FR,"Rochester, NY"
23,Michael Dunne,G,"6' 0""",190 lbs,JR,"Matawan, NJ"
25,Traci Carter,G,"6' 1""",175 lbs,SR,"Philadelphia, PA"
