number,name,position,height,weight,class,hometown
0,Jacob Toppin,F,"6' 9""",194 lbs,SO,"Brooklyn, NY"
2,Devin Askew,G,"6' 3""",198 lbs,FR,"Sacramento, CA"
3,Brandon Boston Jr.,G,"6' 7""",185 lbs,FR,"Norcross, GA"
5,Terrence Clarke,G,"6' 7""",194 lbs,FR,"Boston, MA"
10,Davion Mintz,G,"6' 3""",196 lbs,SR,"Charlotte, NC"
11,Dontaie Allen,G,"6' 6""",198 lbs,FR,"Falmouth, KY"
12,Keion Brooks Jr.,F,"6' 7""",205 lbs,SO,"Fort Wayne, IN"
13,Riley Welch,G,"6' 0""",185 lbs,SR,"Littleton, CO"
14,Brennan Canada,F,"6' 6""",198 lbs,SO,"Mount Sterling, KY"
20,Zan Payne,G,"6' 4""",215 lbs,SO,"Lexington, KY"
21,Cam'Ron Fletcher,F,"6' 6""",215 lbs,FR,"St. Louis, MO"
23,Isaiah Jackson,F,"6' 10""",206 lbs,FR,"Pontiac, MI"
25,Kareem Watkins,G,"5' 8""",145 lbs,FR,"Camden, NJ"
30,Olivier Sarr,F,"7' 0""",237 lbs,SR,"Bordeaux, France"
55,Lance Ware,F,"6' 9""",223 lbs,FR,"Camden, NJ"
