number,name,position,height,weight,class,hometown
0,Hunter Cattoor,G,"6' 3""",200 lbs,SO,"Orlando, FL"
1,Joe Bamisile,G,"6' 4""",195 lbs,FR,"Chesterfield, VA"
2,Cartier Diarra,G,"6' 4""",185 lbs,SR,"Florence, SC"
3,Wabissa Bede,G,"6' 1""",195 lbs,SR,"North Andover, MA"
4,Nahiem Alleyne,G,"6' 4""",195 lbs,SO,"Buford, GA"
5,David N'Guessan,F,"6' 9""",205 lbs,FR,"De Lier, Netherlands"
10,Grant Yates,F,"6' 8""",205 lbs,SO,"Gainesville, VA"
11,Gill Williamson,F,"6' 8""",195 lbs,FR,"Richmond, VA"
13,Darius Maddox,G,"6' 5""",185 lbs,FR,"Bowie, MD"
15,Jalen Cone,G,"5' 10""",165 lbs,SO,"Walkertown, NC"
21,John Ojiako,F,"6' 10""",245 lbs,SO,"Lagos, Nigeria"
22,Keve Aluma,F,"6' 9""",235 lbs,JR,"Berlin, MD"
23,Tyrece Radford,G,"6' 2""",200 lbs,SO,"Baton Rouge, LA"
25,Justyn Mutts,F,"6' 7""",230 lbs,JR,"Millville, NJ"
35,Cordell Pemsl,F,"6' 9""",250 lbs,SR,"Dubuque, IA"
