game_id,away,home,away_rank,home_rank,away_score,home_score,date
401369865,Clemson,Duke,NA,9,NA,NA,2022-01-25
401364401,Michigan State,Illinois,10,24,NA,NA,2022-01-25
401373561,DePaul,Villanova,NA,14,NA,NA,2022-01-25
401408650,Wright State,Northern Kentucky,NA,NA,NA,NA,2022-01-25
401405231,William & Mary,Charleston,NA,NA,NA,NA,2022-01-25
401403072,Fordham,Dayton,NA,NA,NA,NA,2022-01-25
401402156,Columbia,Yale,NA,NA,NA,NA,2022-01-25
401400931,Siena,Iona,NA,NA,NA,NA,2022-01-25
401377730,Cincinnati,Temple,NA,NA,NA,NA,2022-01-25
401367372,Missouri State,Indiana State,NA,NA,NA,NA,2022-01-25
401365132,Northern Illinois,Ohio,NA,NA,NA,NA,2022-01-25
401365131,Eastern Michigan,Bowling Green,NA,NA,NA,NA,2022-01-25
401365130,Akron,Central Michigan,NA,NA,NA,NA,2022-01-25
401365129,Western Michigan,Kent State,NA,NA,NA,NA,2022-01-25
401365128,Buffalo,Toledo,NA,NA,NA,NA,2022-01-25
401365127,Miami (OH),Ball State,NA,NA,NA,NA,2022-01-25
401368388,Kansas State,Baylor,NA,4,NA,NA,2022-01-25
401406705,St. Thomas - Minnesota,North Dakota State,NA,NA,NA,NA,2022-01-25
401369992,Syracuse,Pittsburgh,NA,NA,NA,NA,2022-01-25
401367373,Southern Illinois,Loyola Chicago,NA,NA,NA,NA,2022-01-25
401364400,Maryland,Rutgers,NA,NA,NA,NA,2022-01-25
401364887,Auburn,Missouri,1,NA,NA,NA,2022-01-25
401373562,Georgetown,UConn,NA,20,NA,NA,2022-01-25
401364888,Mississippi State,Kentucky,NA,12,NA,NA,2022-01-25
401368389,Texas,TCU,NA,NA,NA,NA,2022-01-25
401364751,Nevada,Colorado State,NA,NA,NA,NA,2022-01-25
401364750,Fresno State,New Mexico,NA,NA,NA,NA,2022-01-25
401364749,Wyoming,Boise State,NA,NA,NA,NA,2022-01-25
401408541,Colorado,Oregon,NA,NA,NA,NA,2022-01-25
401373692,UC Santa Barbara,CSU Northridge,NA,NA,NA,NA,2022-01-25
401364752,Air Force,San Jos̩ State,NA,NA,NA,NA,2022-01-25
401405170,Arizona,UCLA,3,7,NA,NA,2022-01-25
401365804,Richmond,Rhode Island,NA,NA,70,63,2022-01-25
401364886,Alabama,Georgia,NA,NA,76,82,2022-01-25
