game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401086710,2018-12-01,Liberty,Georgia State,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.39720595566225125,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State
401086710,2018-12-01,Liberty,Georgia State,2,1,19:45,2385,2385,Malik Benlevi missed Three Point Jumper.,0,0,0,15,0.39735590634713486,0.5,4,4,-2.6,NA,NA,Georgia State,missed,Malik Benlevi,NA,TRUE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,3,1,19:40,2380,2380,Scottie James Defensive Rebound.,0,0,0,5,0.39740649290927293,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,4,1,19:24,2364,2364,Elijah Cuffee missed Jumper.,0,0,0,16,0.3975704306362275,0.5,4,4,-2.6,NA,NA,Liberty,missed,Elijah Cuffee,NA,FALSE,FALSE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,5,1,19:19,2359,2359,Malik Benlevi Defensive Rebound.,0,0,0,5,0.39762231297718187,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,6,1,19:09,2349,2349,D'Marcus Simonds missed Layup.,0,0,0,10,0.39772702213639316,0.5,4,4,-2.6,NA,NA,Georgia State,missed,D'Marcus Simonds,NA,FALSE,FALSE,Georgia State,Georgia State
401086710,2018-12-01,Liberty,Georgia State,7,1,18:59,2339,2339,D'Marcus Simonds Offensive Rebound.,0,0,0,10,0.39783300494283913,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Georgia State
401086710,2018-12-01,Liberty,Georgia State,8,1,18:59,2339,2339,D'Marcus Simonds missed Layup.,0,0,0,0,0.39783300494283913,0.5,4,4,-2.6,NA,NA,Georgia State,missed,D'Marcus Simonds,NA,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,9,1,18:56,2336,2336,Scottie James Defensive Rebound.,0,0,0,3,0.39786505072032297,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,10,1,18:51,2331,2331,Foul on Jeff Thomas.,0,0,0,5,0.3979187197864246,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,11,1,18:47,2327,2327,Keenan Gumbs missed Layup.,0,0,0,4,0.3979618897732564,0.5,4,4,-2.6,NA,NA,Liberty,missed,Keenan Gumbs,NA,FALSE,FALSE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,12,1,18:43,2323,2323,Scottie James Offensive Rebound.,0,0,0,4,0.3980052696074939,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,13,1,18:42,2322,2322,Scottie James made Layup.,2,0,2,1,0.4426482751813092,0.5457013472490212,4,4,-2.6,NA,NA,Liberty,made,Scottie James,NA,FALSE,FALSE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,14,1,18:23,2303,2303,Damon Wilson missed Layup.,2,0,2,19,0.443281251263253,0.5461208317819461,4,4,-2.6,NA,NA,Georgia State,missed,Damon Wilson,NA,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,15,1,18:19,2299,2299,Scottie James Defensive Rebound.,2,0,2,4,0.44341566129698723,0.5462096345603725,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,16,1,18:08,2288,2288,Georgie Pacheco-Ortiz Turnover.,2,0,2,11,0.44378732319694686,0.5464546722449519,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,17,1,18:08,2288,2288,D'Marcus Simonds Steal.,2,0,2,0,0.44378732319694686,0.5464546722449519,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,18,1,18:02,2282,2282,Kane Williams made Layup. Assisted by D'Marcus Simonds.,2,2,0,6,0.3984622718237112,0.5,4,4,-2.6,NA,NA,Georgia State,made,Kane Williams,D'Marcus Simonds,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,19,1,17:44,2264,2264,Scottie James made Dunk. Assisted by Lovell Cabbil Jr..,4,2,2,18,0.4446083934996125,0.5469932384002621,4,4,-2.6,NA,NA,Liberty,made,Scottie James,Lovell Cabbil Jr,FALSE,FALSE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,20,1,17:20,2240,2240,D'Marcus Simonds made Layup.,4,4,0,24,0.3989546448213933,0.5,4,4,-2.6,NA,NA,Georgia State,made,D'Marcus Simonds,NA,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,21,1,16:46,2206,2206,Lovell Cabbil Jr. missed Jumper.,4,4,0,34,0.3993720607751126,0.5,4,4,-2.6,NA,NA,NA,missed,Lovell Cabbil Jr.,NA,FALSE,FALSE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,22,1,16:42,2202,2202,Damon Wilson Defensive Rebound.,4,4,0,4,0.3994223112191344,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Georgia State
401086710,2018-12-01,Liberty,Georgia State,23,1,16:37,2197,2197,D'Marcus Simonds missed Three Point Jumper.,4,4,0,5,0.3994854681683327,0.5,4,4,-2.6,NA,NA,Georgia State,missed,D'Marcus Simonds,NA,TRUE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,24,1,16:33,2193,2193,Scottie James Defensive Rebound.,4,4,0,4,0.3995362701983612,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,25,1,16:20,2180,2180,Caleb Homesley missed Jumper.,4,4,0,13,0.399703088105352,0.5,4,4,-2.6,NA,NA,Liberty,missed,Caleb Homesley,NA,FALSE,FALSE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,26,1,16:19,2179,2179,Scottie James Offensive Rebound.,4,4,0,1,0.3997160293911931,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,27,1,16:19,2179,2179,Foul on Jeff Thomas.,4,4,0,0,0.3997160293911931,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,28,1,16:19,2179,2179,Scottie James missed Free Throw.,4,4,0,0,0.3997160293911931,0.5,4,4,-2.6,NA,NA,Liberty,missed,Scottie James,NA,FALSE,TRUE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,29,1,16:19,2179,2179,Liberty Offensive Rebound.,4,4,0,0,0.3997160293911931,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,30,1,16:19,2179,2179,Scottie James missed Free Throw.,4,4,0,0,0.3997160293911931,0.5,4,4,-2.6,NA,NA,Liberty,missed,Scottie James,NA,FALSE,TRUE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,31,1,16:17,2177,2177,Damon Wilson Defensive Rebound.,4,4,0,2,0.39974195901514464,0.5,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,32,1,15:56,2156,2156,Kane Williams made Layup. Assisted by D'Marcus Simonds.,4,6,-2,21,0.3534509161839113,0.4505338134586218,4,4,-2.6,NA,NA,Georgia State,made,Kane Williams,D'Marcus Simonds,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,33,1,15:29,2129,2129,Elijah Cuffee made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,7,6,1,27,0.4247401908221857,0.5251109509496074,4,4,-2.6,NA,NA,Liberty,made,Elijah Cuffee,Georgie Pacheco-Ortiz,TRUE,FALSE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,34,1,15:13,2113,2113,Damon Wilson missed Three Point Jumper.,7,6,1,16,0.4251505590535377,0.525300322543142,4,4,-2.6,NA,NA,Georgia State,missed,Damon Wilson,NA,TRUE,FALSE,Georgia State,Georgia State
401086710,2018-12-01,Liberty,Georgia State,35,1,15:06,2106,2106,D'Marcus Simonds Offensive Rebound.,7,6,1,7,0.4253316444415923,0.525383545558661,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Georgia State
401086710,2018-12-01,Liberty,Georgia State,36,1,15:04,2104,2104,D'Marcus Simonds missed Layup.,7,6,1,2,0.4253835566406785,0.5254073665373863,4,4,-2.6,NA,NA,Georgia State,missed,D'Marcus Simonds,NA,FALSE,FALSE,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,37,1,14:59,2099,2099,Lovell Cabbil Jr. Defensive Rebound.,7,6,1,5,0.4255136748639698,0.5254670039376211,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Georgia State,Liberty
401086710,2018-12-01,Liberty,Georgia State,38,1,14:48,2088,2088,Georgie Pacheco-Ortiz missed Three Point Jumper.,7,6,1,11,0.42580163537859705,0.5255986424134269,4,4,-2.6,NA,NA,Liberty,missed,Georgie Pacheco-Ortiz,NA,TRUE,FALSE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,39,1,14:45,2085,2085,Scottie James Offensive Rebound.,7,6,1,3,0.4258805763880484,0.5256346501751078,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,40,1,14:45,2085,2085,Foul on Malik Benlevi.,7,6,1,0,0.4258805763880484,0.5256346501751078,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,41,1,14:45,2085,2085,Official TV Timeout,7,6,1,0,0.4258805763880484,0.5256346501751078,4,4,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,42,1,14:45,2085,2085,Scottie James made Free Throw.,8,6,2,0,0.4511439153372836,0.5511348901867295,4,4,-2.6,NA,NA,Liberty,made,Scottie James,NA,FALSE,TRUE,Liberty,Liberty
401086710,2018-12-01,Liberty,Georgia State,43,1,14:45,2085,2085,Scottie James made Free Throw.,9,6,3,0,0.4766616489022282,0.5763691141788408,4,4,-2.6,NA,NA,Liberty,made,Scottie James,NA,FALSE,TRUE,Liberty,Georgia State
401086710,2018-12-01,Liberty,Georgia State,44,1,14:20,2060,2060,Jeff Thomas missed Jumper.,9,6,3,25,0.4779438696579259,0.5772558407813325,4,4,-2.6,NA,NA,Georgia State,missed,Jeff Thomas,NA,FALSE,FALSE,Georgia State,Liberty
