game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400992587,2018-01-04,Louisiana Tech,UTSA,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,2,1,19:44,2384,2384,Joniah White made Layup.,2,0,2,16,0.5443630098696349,0.5443630098696349,4,4,NA,NA,NA,Louisiana Tech,made,Joniah White,NA,FALSE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,3,1,19:21,2361,2361,Keaton Wallace missed Three Point Jumper.,2,0,2,23,0.5448535841976563,0.5448535841976563,4,4,NA,NA,NA,UTSA,missed,Keaton Wallace,NA,TRUE,FALSE,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,4,1,19:21,2361,2361,Joniah White Defensive Rebound.,2,0,2,0,0.5448535841976563,0.5448535841976563,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,5,1,19:09,2349,2349,Anthony Duruji made Layup. Assisted by Amorie Archibald.,4,0,4,12,0.5894962559820636,0.5894962559820636,4,4,NA,NA,NA,Louisiana Tech,made,Anthony Duruji,Amorie Archibald,FALSE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,6,1,18:46,2326,2326,Keaton Wallace missed Three Point Jumper.,4,0,4,23,0.5904741331517216,0.5904741331517216,4,4,NA,NA,NA,UTSA,missed,Keaton Wallace,NA,TRUE,FALSE,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,7,1,18:46,2326,2326,Derric Jean Defensive Rebound.,4,0,4,0,0.5904741331517216,0.5904741331517216,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,8,1,18:22,2302,2302,Joniah White Turnover.,4,0,4,24,0.5915066978344744,0.5915066978344744,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,9,1,18:21,2301,2301,Giovanni De Nicolao Steal.,4,0,4,1,0.5915499701662879,0.5915499701662879,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UTSA,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,10,1,18:08,2288,2288,Nick Allen made Layup.,4,2,2,13,0.5464546722449519,0.5464546722449519,4,4,NA,NA,NA,UTSA,made,Nick Allen,NA,FALSE,FALSE,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,11,1,17:48,2268,2268,Anthony Duruji missed Three Point Jumper.,4,2,2,20,0.5469031240173988,0.5469031240173988,4,4,NA,NA,NA,Louisiana Tech,missed,Anthony Duruji,NA,TRUE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,12,1,17:48,2268,2268,Byron Frohnen Defensive Rebound.,4,2,2,0,0.5469031240173988,0.5469031240173988,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,13,1,17:40,2260,2260,Nick Allen made Three Point Jumper. Assisted by Byron Frohnen.,4,5,-1,8,0.47640583555950816,0.47640583555950816,4,4,NA,NA,NA,UTSA,made,Nick Allen,Byron Frohnen,TRUE,FALSE,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,14,1,17:21,2241,2241,Amorie Archibald missed Jumper.,4,5,-1,19,0.4761891818642601,0.4761891818642601,4,4,NA,NA,NA,Louisiana Tech,missed,Amorie Archibald,NA,FALSE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,15,1,17:21,2241,2241,Byron Frohnen Defensive Rebound.,4,5,-1,0,0.4761891818642601,0.4761891818642601,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,16,1,17:16,2236,2236,Foul on Byron Frohnen.,4,5,-1,5,0.47613194037592443,0.47613194037592443,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,17,1,17:16,2236,2236,Byron Frohnen Turnover.,4,5,-1,0,0.47613194037592443,0.47613194037592443,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,18,1,17:02,2222,2222,Jacobi Boykins made Three Point Jumper. Assisted by Amorie Archibald.,7,5,2,14,0.5479468560005873,0.5479468560005873,4,4,NA,NA,NA,Louisiana Tech,made,Jacobi Boykins,Amorie Archibald,TRUE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,19,1,16:42,2202,2202,Byron Frohnen made Layup. Assisted by Nick Allen.,7,7,0,20,0.5,0.5,4,4,NA,NA,NA,UTSA,made,Byron Frohnen,Nick Allen,FALSE,FALSE,UTSA,Louisiana Tech
400992587,2018-01-04,Louisiana Tech,UTSA,20,1,16:17,2177,2177,Derric Jean missed Three Point Jumper.,7,7,0,25,0.5,0.5,4,4,NA,NA,NA,Louisiana Tech,missed,Derric Jean,NA,TRUE,FALSE,Louisiana Tech,UTSA
400992587,2018-01-04,Louisiana Tech,UTSA,21,1,16:17,2177,2177,Keaton Wallace Defensive Rebound.,7,7,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana Tech,UTSA
