game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400991280,2018-01-04,Weber State,Northern Arizona,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9422147574544727,0.5,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,2,1,19:43,2383,2383,Ryan Richardson Turnover.,0,0,0,17,0.941955298451025,0.5,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,3,1,19:39,2379,2379,Brooks Debisschop Steal.,0,0,0,4,0.9418933203033967,0.5,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,4,1,18:52,2332,2332,Chris Bowling missed Jumper.,0,0,0,47,0.9411374570476486,0.5,4,4,17.4,NA,NA,Northern Arizona,missed,Chris Bowling,NA,FALSE,FALSE,Northern Arizona,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,5,1,18:52,2332,2332,Brooks Debisschop Offensive Rebound.,0,0,0,0,0.9411374570476486,0.5,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,6,1,18:42,2322,2322,Brooks Debisschop Turnover.,0,0,0,10,0.9409698243672364,0.5,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,7,1,18:41,2321,2321,Ryan Richardson made Three Point Jumper. Assisted by Brekkott Chapman.,3,0,3,1,0.9545083085783914,0.5683466111003519,4,4,17.4,NA,NA,Weber State,made,Ryan Richardson,Brekkott Chapman,TRUE,FALSE,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,8,1,18:19,2299,2299,Gino Littles Turnover.,3,0,3,22,0.9543411361167989,0.569068399832925,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,9,1,18:14,2294,2294,Zach Braxton made Dunk. Assisted by Jerrick Harding.,5,0,5,5,0.9617549430542502,0.614090800912186,4,4,17.4,NA,NA,Weber State,made,Zach Braxton,Jerrick Harding,FALSE,FALSE,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,10,1,17:57,2277,2277,Isaiah Thomas made Jumper. Assisted by Brooks Debisschop.,5,2,3,17,0.9541667324000221,0.5697973393120882,4,4,17.4,NA,NA,Northern Arizona,made,Isaiah Thomas,Brooks Debisschop,FALSE,FALSE,Northern Arizona,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,11,1,17:31,2251,2251,Foul on Gino Littles.,5,2,3,26,0.953950690139006,0.5706668871886571,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Weber State,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,12,1,17:31,2251,2251,Jerrick Harding missed Free Throw.,5,2,3,0,0.953950690139006,0.5706668871886571,4,4,17.4,NA,NA,Weber State,missed,Jerrick Harding,NA,FALSE,TRUE,Weber State,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,13,1,17:31,2251,2251,Weber State Deadball Team Rebound.,5,2,3,0,0.953950690139006,0.5706668871886571,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Weber State,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,14,1,17:31,2251,2251,Jerrick Harding made Free Throw.,6,2,4,0,0.9579427698442001,0.593735634626751,4,4,17.4,NA,NA,Weber State,made,Jerrick Harding,NA,FALSE,TRUE,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,15,1,17:22,2242,2242,Isaiah Thomas missed Jumper.,6,2,4,9,0.9578883905414247,0.5941330918732078,4,4,17.4,NA,NA,Northern Arizona,missed,Isaiah Thomas,NA,FALSE,FALSE,Northern Arizona,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,16,1,17:22,2242,2242,Michal Kozak Defensive Rebound.,6,2,4,0,0.9578883905414247,0.5941330918732078,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Weber State
400991280,2018-01-04,Weber State,Northern Arizona,17,1,16:51,2211,2211,Brekkott Chapman missed Three Point Jumper.,6,2,4,31,0.9576917625952811,0.5955096062437427,4,4,17.4,NA,NA,Weber State,missed,Brekkott Chapman,NA,TRUE,FALSE,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,18,1,16:51,2211,2211,Brooks Debisschop Defensive Rebound.,6,2,4,0,0.9576917625952811,0.5955096062437427,4,4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,Weber State,Northern Arizona
400991280,2018-01-04,Weber State,Northern Arizona,19,1,16:29,2189,2189,Isaiah Thomas made Layup. Assisted by Chris Bowling.,6,4,2,22,0.9488477582007389,0.5487039165106238,4,4,17.4,NA,NA,Northern Arizona,made,Isaiah Thomas,Chris Bowling,FALSE,FALSE,Northern Arizona,Weber State
