game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400991779,2017-11-11,New Mexico,Northern New Mexico,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,2,1,19:41,2381,2381,Joe Furstinger missed Three Point Jumper.,0,0,0,19,0.5,0.5,4,4,NA,NA,NA,New Mexico,missed,Joe Furstinger,NA,TRUE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,3,1,19:41,2381,2381,Eric Coca Defensive Rebound.,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,4,1,19:23,2363,2363,Bryce Simmons made Three Point Jumper. Assisted by Eric Coca.,0,3,-3,18,0.4330084573040888,0.4330084573040888,4,4,NA,NA,NA,Northern New Mexico,made,Bryce Simmons,Eric Coca,TRUE,FALSE,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,5,1,19:14,2354,2354,Dane Kuiper missed Three Point Jumper.,0,3,-3,9,0.43272082956111063,0.43272082956111063,4,4,NA,NA,NA,New Mexico,missed,Dane Kuiper,NA,TRUE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,6,1,19:14,2354,2354,Tyrique Weaver Defensive Rebound.,0,3,-3,0,0.43272082956111063,0.43272082956111063,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,7,1,19:00,2340,2340,Dominique Josephs missed Jumper.,0,3,-3,14,0.4322703531301972,0.4322703531301972,4,4,NA,NA,NA,Northern New Mexico,missed,Dominique Josephs,NA,FALSE,FALSE,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,8,1,19:00,2340,2340,Sam Logwood Defensive Rebound.,0,3,-3,0,0.4322703531301972,0.4322703531301972,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,9,1,18:50,2330,2330,Antino Jackson made Layup.,2,3,-1,10,0.4771896586860421,0.4771896586860421,4,4,NA,NA,NA,New Mexico,made,Antino Jackson,NA,FALSE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,10,1,18:41,2321,2321,Walid Aly made Layup.,2,5,-3,9,0.4316533888996481,0.4316533888996481,4,4,NA,NA,NA,Northern New Mexico,made,Walid Aly,NA,FALSE,FALSE,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,11,1,18:32,2312,2312,Dane Kuiper made Three Point Jumper. Assisted by Antino Jackson.,5,5,0,9,0.5,0.5,4,4,NA,NA,NA,New Mexico,made,Dane Kuiper,Antino Jackson,TRUE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,12,1,18:21,2301,2301,Dominique Josephs missed Jumper.,5,5,0,11,0.5,0.5,4,4,NA,NA,NA,Northern New Mexico,missed,Dominique Josephs,NA,FALSE,FALSE,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,13,1,18:21,2301,2301,Joe Furstinger Defensive Rebound.,5,5,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,14,1,18:08,2288,2288,Chris McNeal made Three Point Jumper. Assisted by Joe Furstinger.,8,5,3,13,0.5694320281024181,0.5694320281024181,4,4,NA,NA,NA,New Mexico,made,Chris McNeal,Joe Furstinger,TRUE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,15,1,18:03,2283,2283,Bryce Simmons Turnover.,8,5,3,5,0.5695978763155807,0.5695978763155807,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern New Mexico,New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,16,1,17:57,2277,2277,Sam Logwood made Jumper. Assisted by Chris McNeal.,10,5,5,6,0.6149988125117353,0.6149988125117353,4,4,NA,NA,NA,New Mexico,made,Sam Logwood,Chris McNeal,FALSE,FALSE,New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,17,1,17:51,2271,2271,Foul on Dane Kuiper.,10,5,5,6,0.6153206465083175,0.6153206465083175,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern New Mexico,Northern New Mexico
400991779,2017-11-11,New Mexico,Northern New Mexico,18,1,17:48,2268,2268,Walid Aly Turnover.,10,5,5,3,0.6154818143159182,0.6154818143159182,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern New Mexico,New Mexico
