game_id,away,home,away_rank,home_rank,away_score,home_score,date
401473482,Wagner,St. Francis Brooklyn,NA,NA,NA,NA,2023-02-09
401473483,Sacred Heart,St. Francis (PA),NA,NA,NA,NA,2023-02-09
401484944,Iowa,Purdue,NA,1,NA,NA,2023-02-09
401492640,Louisiana Tech,Florida International,NA,NA,NA,NA,2023-02-09
401487124,Rice,Florida Atlantic,NA,NA,NA,NA,2023-02-09
401480427,Gardner-Webb,Radford,NA,NA,NA,NA,2023-02-09
401473481,Stonehill,Merrimack,NA,NA,NA,NA,2023-02-09
401473480,Fairleigh Dickinson,Long Island University,NA,NA,NA,NA,2023-02-09
401470351,James Madison,Georgia Southern,NA,NA,NA,NA,2023-02-09
401470350,Old Dominion,Georgia State,NA,NA,NA,NA,2023-02-09
401470349,Marshall,Coastal Carolina,NA,NA,NA,NA,2023-02-09
401470239,Kansas City,Western Illinois,NA,NA,NA,NA,2023-02-09
401469610,Bellarmine,Liberty,NA,NA,NA,NA,2023-02-09
401469608,Stetson,Jacksonville,NA,NA,NA,NA,2023-02-09
401469607,Eastern Kentucky,Queens University,NA,NA,NA,NA,2023-02-09
401469606,Florida Gulf Coast,North Florida,NA,NA,NA,NA,2023-02-09
401481125,UT Arlington,UT Rio Grande Valley,NA,NA,NA,NA,2023-02-09
401470348,Appalachian State,UL Monroe,NA,NA,NA,NA,2023-02-09
401470145,Morehead State,Little Rock,NA,NA,NA,NA,2023-02-09
401489764,Middle Tennessee,Western Kentucky,NA,NA,NA,NA,2023-02-09
401487148,UAB,North Texas,NA,NA,NA,NA,2023-02-09
401485428,New Orleans,Nicholls,NA,NA,NA,NA,2023-02-09
401484943,Northwestern,Ohio State,NA,NA,NA,NA,2023-02-09
401470352,Arkansas State,Texas State,NA,NA,NA,NA,2023-02-09
401470240,Oral Roberts,St. Thomas - Minnesota,NA,NA,NA,NA,2023-02-09
401470238,Omaha,North Dakota State,NA,NA,NA,NA,2023-02-09
401470237,Denver,North Dakota,NA,NA,NA,NA,2023-02-09
401470144,SIU Edwardsville,Lindenwood,NA,NA,NA,NA,2023-02-09
401470053,Oakland,Green Bay,NA,NA,NA,NA,2023-02-09
401470052,Detroit Mercy,Milwaukee,NA,NA,NA,NA,2023-02-09
401469708,Portland State,Northern Colorado,NA,NA,NA,NA,2023-02-09
401469707,Sacramento State,Northern Arizona,NA,NA,NA,NA,2023-02-09
401470354,South Alabama,Troy,NA,NA,NA,NA,2023-02-09
401485429,Houston Christian,Texas A&M-Corpus Christi,NA,NA,NA,NA,2023-02-09
401485427,SE Louisiana,McNeese,NA,NA,NA,NA,2023-02-09
401485426,Lamar,Incarnate Word,NA,NA,NA,NA,2023-02-09
401470353,Louisiana,Southern Miss,NA,NA,NA,NA,2023-02-09
401470146,UT Martin,Eastern Illinois,NA,NA,NA,NA,2023-02-09
401469609,Kennesaw State,Jacksonville State,NA,NA,NA,NA,2023-02-09
401469605,Austin Peay,North Alabama,NA,NA,NA,NA,2023-02-09
401490380,UCLA,Oregon State,7,NA,NA,NA,2023-02-09
401470445,San Francisco,Gonzaga,NA,16,NA,NA,2023-02-09
401487095,Charlotte,UTEP,NA,NA,NA,NA,2023-02-09
401485430,Northwestern State,Texas A&M-Commerce,NA,NA,NA,NA,2023-02-09
401481123,Tarleton,Southern Utah,NA,NA,NA,NA,2023-02-09
401470446,Pacific,Portland,NA,NA,NA,NA,2023-02-09
401470148,Southeast Missouri State,Tennessee State,NA,NA,NA,NA,2023-02-09
401470147,Southern Indiana,Tennessee Tech,NA,NA,NA,NA,2023-02-09
401469807,UC Davis,UC Riverside,NA,NA,NA,NA,2023-02-09
401469706,Montana State,Weber State,NA,NA,NA,NA,2023-02-09
401469705,Montana,Idaho State,NA,NA,NA,NA,2023-02-09
401469611,Lipscomb,Central Arkansas,NA,NA,NA,NA,2023-02-09
401470447,Saint Mary's,Loyola Marymount,15,NA,NA,NA,2023-02-09
401490381,Arizona State,Stanford,NA,NA,NA,NA,2023-02-09
401470444,San Diego,Santa Clara,NA,NA,NA,NA,2023-02-09
401470443,BYU,Pepperdine,NA,NA,NA,NA,2023-02-09
401469810,Cal State Northridge,Cal State Bakersfield,NA,NA,NA,NA,2023-02-09
401469809,Cal Poly,UC Irvine,NA,NA,NA,NA,2023-02-09
401490378,Arizona,California,4,NA,NA,NA,2023-02-09
401490379,USC,Oregon,NA,NA,NA,NA,2023-02-09
401469806,UC Santa Barbara,Long Beach State,NA,NA,NA,NA,2023-02-09
401469808,UC San Diego,Hawai'i,NA,NA,NA,NA,2023-02-09
