player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5241741,CJ Happy,18,1,8,1,8,0,0,0,2,2,0,1,0,0,3,3,Princeton,Yale,FALSE,TRUE,2025-03-15,N
5107170,C. Pierce,40,5,11,1,6,0,0,1,4,5,4,1,1,1,1,11,Princeton,Yale,FALSE,TRUE,2025-03-15,N
5177174,J. Hicke,13,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,Princeton,Yale,FALSE,TRUE,2025-03-15,N
5107169,X. Lee,40,5,15,3,10,1,1,1,6,7,6,2,0,4,4,14,Princeton,Yale,FALSE,TRUE,2025-03-15,N
4898233,B. Peters,39,5,10,4,9,0,0,1,4,5,0,1,0,1,4,14,Princeton,Yale,FALSE,TRUE,2025-03-15,N
5177173,J. Huggins,18,2,3,0,0,0,0,1,1,2,1,0,1,0,3,4,Princeton,Yale,FALSE,FALSE,2025-03-15,N
5174791,M. Abdullahi,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Princeton,Yale,FALSE,FALSE,2025-03-15,N
5241743,J. Stanton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Princeton,Yale,FALSE,FALSE,2025-03-15,N
5177175,D. Davis,27,4,9,1,2,2,2,0,2,2,2,0,0,1,0,11,Princeton,Yale,FALSE,FALSE,2025-03-15,N
NA,TEAM,NA,22,57,10,35,3,3,6,22,28,14,5,2,9,17,57,Princeton,Yale,FALSE,FALSE,2025-03-15,N
