game_id,away,home,away_rank,home_rank,away_score,home_score,date
401603489,Houston,Baylor,2,11,NA,NA,2024-02-24
401604209,Notre Dame,Syracuse,NA,NA,NA,NA,2024-02-24
401600745,Hampton,Northeastern,NA,NA,NA,NA,2024-02-24
401600743,Charleston,Towson,NA,NA,NA,NA,2024-02-24
401600405,Indiana,Penn State,NA,NA,NA,NA,2024-02-24
401597200,Missouri,Arkansas,NA,NA,NA,NA,2024-02-24
401597201,Vanderbilt,Florida,NA,24,NA,NA,2024-02-24
401600747,William & Mary,Stony Brook,NA,NA,NA,NA,2024-02-24
401587968,Western Carolina,VMI,NA,NA,NA,NA,2024-02-24
401587966,Chattanooga,The Citadel,NA,NA,NA,NA,2024-02-24
401581239,UMBC,New Hampshire,NA,NA,NA,NA,2024-02-24
401581236,UAlbany,UMass Lowell,NA,NA,NA,NA,2024-02-24
401574435,Central Arkansas,Eastern Kentucky,NA,NA,NA,NA,2024-02-24
401607433,Washington,Arizona,NA,4,NA,NA,2024-02-24
401603490,West Virginia,Iowa State,NA,6,NA,NA,2024-02-24
401604210,Duke,Wake Forest,8,NA,NA,NA,2024-02-24
401603492,BYU,Kansas State,25,NA,NA,NA,2024-02-24
401604207,Boston College,NC State,NA,NA,NA,NA,2024-02-24
401602999,Lehigh,Lafayette,NA,NA,NA,NA,2024-02-24
401602151,East Carolina,Rice,NA,NA,NA,NA,2024-02-24
401601276,South Carolina Upstate,Winthrop,NA,NA,NA,NA,2024-02-24
401601275,Longwood,Radford,NA,NA,NA,NA,2024-02-24
401601274,Gardner-Webb,UNC Asheville,NA,NA,NA,NA,2024-02-24
401601273,High Point,Charleston Southern,NA,NA,NA,NA,2024-02-24
401600746,North Carolina A&T,Monmouth,NA,NA,NA,NA,2024-02-24
401589508,Fairleigh Dickinson,Le Moyne,NA,NA,NA,NA,2024-02-24
401589490,Central Connecticut,Sacred Heart,NA,NA,NA,NA,2024-02-24
401589400,St. Francis (PA),Stonehill,NA,NA,NA,NA,2024-02-24
401588692,Eastern Michigan,Ball State,NA,NA,NA,NA,2024-02-24
401587964,Wofford,Furman,NA,NA,NA,NA,2024-02-24
401581664,Texas State,Georgia State,NA,NA,NA,NA,2024-02-24
401581238,NJIT,Maine,NA,NA,NA,NA,2024-02-24
401580094,Oral Roberts,South Dakota,NA,NA,NA,NA,2024-02-24
401580092,North Dakota,North Dakota State,NA,NA,NA,NA,2024-02-24
401574521,Kennesaw State,Stetson,NA,NA,NA,NA,2024-02-24
401600404,Iowa,Illinois,NA,12,NA,NA,2024-02-24
401596917,St. Bonaventure,Massachusetts,NA,NA,NA,NA,2024-02-24
401588693,Buffalo,Western Michigan,NA,NA,NA,NA,2024-02-24
401603494,Cincinnati,TCU,NA,NA,NA,NA,2024-02-24
401596916,George Washington,Saint Louis,NA,NA,NA,NA,2024-02-24
401587965,East Tennessee State,Samford,NA,NA,NA,NA,2024-02-24
401580093,St. Thomas-Minnesota,South Dakota State,NA,NA,NA,NA,2024-02-24
401574130,Utah Tech,UT Arlington,NA,NA,NA,NA,2024-02-24
401597203,South Carolina,Ole Miss,20,NA,NA,NA,2024-02-24
401588695,Central Michigan,Miami (OH),NA,NA,NA,NA,2024-02-24
401581695,Troy,UL Monroe,NA,NA,NA,NA,2024-02-24
401581626,South Alabama,Arkansas State,NA,NA,NA,NA,2024-02-24
401604205,North Carolina,Virginia,10,NA,NA,NA,2024-02-24
401597202,Alabama,Kentucky,13,17,NA,NA,2024-02-24
401603495,Texas Tech,UCF,23,NA,NA,NA,2024-02-24
401606723,Morgan State,Howard,NA,NA,NA,NA,2024-02-24
401604802,Maryland-Eastern Shore,North Carolina Central,NA,NA,NA,NA,2024-02-24
401604431,Delaware State,South Carolina State,NA,NA,NA,NA,2024-02-24
401604204,Georgia Tech,Miami,NA,NA,NA,NA,2024-02-24
401603493,Oklahoma,Oklahoma State,NA,NA,NA,NA,2024-02-24
401602150,UTSA,North Texas,NA,NA,NA,NA,2024-02-24
401601914,Valparaiso,Murray State,NA,NA,NA,NA,2024-02-24
401598911,Alabama State,Florida A&M,NA,NA,NA,NA,2024-02-24
401594456,Air Force,New Mexico,NA,NA,NA,NA,2024-02-24
401589748,Norfolk State,Coppin State,NA,NA,NA,NA,2024-02-24
401587332,Eastern Illinois,Tennessee Tech,NA,NA,NA,NA,2024-02-24
401583831,Jackson State,Alcorn State,NA,NA,NA,NA,2024-02-24
401579063,Texas A&M-Commerce,Nicholls,NA,NA,NA,NA,2024-02-24
401575341,North Alabama,Bellarmine,NA,NA,NA,NA,2024-02-24
401574640,Alabama A&M,Bethune-Cookman,NA,NA,NA,NA,2024-02-24
401574129,Stephen F. Austin,Utah Valley,NA,NA,NA,NA,2024-02-24
401574128,Grand Canyon,Abilene Christian,NA,NA,NA,NA,2024-02-24
