play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,28,0.8090546505682268,0.5,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
2,1,19:32,2372,2372,Kaelen Malone made Three Point Jumper.,0,3,-3,27,0.7633941762756947,0.4332944795908188,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
3,1,19:05,2345,2345,Kason Harrell missed Three Point Jumper.,0,3,-3,0,0.7620225918299162,0.4324316539247167,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
4,1,19:05,2345,2345,Kaelen Malone Defensive Rebound.,0,3,-3,11,0.7620225918299162,0.4324316539247167,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
5,1,18:54,2334,2334,Emmanuel Nzekwesi missed Layup.,0,3,-3,0,0.76145231183989,0.43207619888124327,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
6,1,18:54,2334,2334,Dylan Carl Block.,0,3,-3,1,0.76145231183989,0.43207619888124327,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
7,1,18:53,2333,2333,Matt Holba Defensive Rebound.,0,3,-3,15,0.761400137856606,0.43204377801879046,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
8,1,18:38,2318,2318,Foul on Francis Lacis.,0,3,-3,0,0.7606109127600967,0.43155541489615606,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
9,1,18:38,2318,2318,Matt Holba made Free Throw.,1,3,-2,0,0.7769305322142326,0.4542106699426587,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
10,1,18:38,2318,2318,Matt Holba made Free Throw.,2,3,-1,13,0.7924412062590326,0.4770571302290807,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
11,1,18:25,2305,2305,D.J. Weaver missed Three Point Jumper.,2,3,-1,0,0.7920050841289686,0.47691263374444354,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
12,1,18:25,2305,2305,Emmanuel Nzekwesi Offensive Rebound.,2,3,-1,4,0.7920050841289686,0.47691263374444354,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
13,1,18:21,2301,2301,Emmanuel Nzekwesi made Jumper.,2,5,-3,22,0.7597014393447639,0.4309975254039924,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
14,1,17:59,2279,2279,Matt Holba missed Layup.,2,5,-3,0,0.7585007252468965,0.4302692013663114,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
15,1,17:59,2279,2279,Emmanuel Nzekwesi Block.,2,5,-3,3,0.7585007252468965,0.4302692013663114,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
16,1,17:56,2276,2276,Kaelen Malone Defensive Rebound.,2,5,-3,3,0.7583349113475238,0.4301693707440278,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
17,1,17:53,2273,2273,Kaelen Malone missed Layup.,2,5,-3,0,0.7581685975246899,0.4300694234368722,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
18,1,17:53,2273,2273,John Konchar Block.,2,5,-3,1,0.7581685975246899,0.4300694234368722,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
19,1,17:52,2272,2272,Oral Roberts Offensive Rebound.,2,5,-3,7,0.7581130484513315,0.43003608210463334,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
20,1,17:45,2265,2265,Emmanuel Nzekwesi made Layup.,2,7,-5,15,0.721476193784948,0.38435685532404784,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
21,1,17:30,2250,2250,Kason Harrell missed Jumper.,2,7,-5,0,0.7202750229396686,0.38354788725509437,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
22,1,17:30,2250,2250,Emmanuel Nzekwesi Defensive Rebound.,2,7,-5,11,0.7202750229396686,0.38354788725509437,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
23,1,17:19,2239,2239,D.J. Weaver missed Three Point Jumper.,2,7,-5,0,0.7193838987277634,0.38295236870768107,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
24,1,17:19,2239,2239,Emmanuel Nzekwesi Offensive Rebound.,2,7,-5,4,0.7193838987277634,0.38295236870768107,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
25,1,17:15,2235,2235,Emmanuel Nzekwesi missed Jumper.,2,7,-5,0,0.7190577087661403,0.3827353777967364,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
26,1,17:15,2235,2235,Matt Holba Defensive Rebound.,2,7,-5,8,0.7190577087661403,0.3827353777967364,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
27,1,17:07,2227,2227,Foul on Francis Lacis.,2,7,-5,0,0.7184019081195485,0.38230074133071335,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
28,1,17:07,2227,2227,Dee Montgomery made Free Throw.,3,7,-4,0,0.7374016702292246,0.40520220383289796,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
29,1,17:07,2227,2227,Dee Montgomery made Free Throw.,4,7,-3,12,0.7555556889128515,0.42852382078030044,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
30,1,16:55,2215,2215,D.J. Weaver missed Three Point Jumper.,4,7,-3,0,0.7548546209363841,0.4281171371963982,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
31,1,16:55,2215,2215,Dylan Carl Defensive Rebound.,4,7,-3,17,0.7548546209363841,0.4281171371963982,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
32,1,16:38,2198,2198,Matt Holba made Three Point Jumper. Assisted by Dylan Carl.,7,7,0,24,0.8039454525793399,0.5,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
33,1,16:14,2174,2174,Kerwin Smith made Layup. Assisted by Kaelen Malone.,7,9,-2,8,0.7702742567902846,0.4509502658340844,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
34,1,16:06,2166,2166,Matt Holba made Three Point Jumper. Assisted by Kason Harrell.,10,9,1,20,0.8181659966095796,0.5246772372197134,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
35,1,15:46,2146,2146,D.J. Weaver missed Layup.,10,9,1,0,0.817734384054818,0.5249109793664207,Purdue Fort Wayne,Oral Roberts,4,4,9,401089045,2019-01-10
