play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,9,0.9404427981834391,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
2,1,19:51,2391,2391,Sam Logwood missed Jumper.,0,0,0,0,0.9403039221028867,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
3,1,19:51,2391,2391,Daniel Meyer Defensive Rebound.,0,0,0,15,0.9403039221028867,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
4,1,19:36,2376,2376,Daniel Norl missed Three Point Jumper.,0,0,0,0,0.9400684365425612,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
5,1,19:36,2376,2376,Joe Furstinger Defensive Rebound.,0,0,0,10,0.9400684365425612,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
6,1,19:26,2366,2366,Chris McNeal missed Three Point Jumper.,0,0,0,0,0.9399085928558931,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
7,1,19:26,2366,2366,Sam Logwood Offensive Rebound.,0,0,0,14,0.9399085928558931,0.5,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
8,1,19:12,2352,2352,Sam Logwood made Jumper. Assisted by Chris McNeal.,2,0,2,22,0.9491444295488569,0.5450475200660853,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
9,1,18:50,2330,2330,Zach Jackson Turnover.,2,0,2,1,0.9489251846684231,0.5455259319330696,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
10,1,18:49,2329,2329,Joe Furstinger Steal.,2,0,2,3,0.9489150278126295,0.5455478180458078,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
11,1,18:46,2326,2326,Chris McNeal made Layup.,4,0,4,0,0.9570640672352124,0.5904741331517216,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
12,1,18:46,2326,2326,Foul on KJ Robinson.,4,0,4,0,0.9570640672352124,0.5904741331517216,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
13,1,18:46,2326,2326,Chris McNeal missed Free Throw.,4,0,4,0,0.9570640672352124,0.5904741331517216,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
14,1,18:46,2326,2326,KJ Robinson Defensive Rebound.,4,0,4,13,0.9570640672352124,0.5904741331517216,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
15,1,18:33,2313,2313,Mitchell Hahn missed Three Point Jumper.,4,0,4,0,0.956997811068644,0.5910319859391384,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
16,1,18:33,2313,2313,Joe Furstinger Defensive Rebound.,4,0,4,11,0.956997811068644,0.5910319859391384,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
17,1,18:22,2302,2302,Joe Furstinger made Layup. Assisted by Antino Jackson.,6,0,6,19,0.9639540502474264,0.6353634824231277,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
18,1,18:03,2283,2283,Daniel Meyer missed Layup.,6,0,6,0,0.9639265376940471,0.6365500332582396,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
19,1,18:03,2283,2283,Antino Jackson Defensive Rebound.,6,0,6,10,0.9639265376940471,0.6365500332582396,New Mexico,Omaha,4,4,17.2,400989293,2017-11-14
