play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,11,0.5,0.5,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
2,1,19:49,2389,2389,Foul on Keilyn Nance.,0,0,0,13,0.5,0.5,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
3,1,19:36,2376,2376,John Dewey III made Layup.,2,0,2,11,0.5445327974551324,0.5445327974551324,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
4,1,19:25,2365,2365,Salomon Smith missed Three Point Jumper.,2,0,2,0,0.5447677378565356,0.5447677378565356,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
5,1,19:25,2365,2365,Christopher Galbreath Jr. Defensive Rebound.,2,0,2,10,0.5447677378565356,0.5447677378565356,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
6,1,19:15,2355,2355,Marcus Harris missed Three Point Jumper.,2,0,2,0,0.5449827561110013,0.5449827561110013,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
7,1,19:15,2355,2355,Jamal Williams Offensive Rebound.,2,0,2,12,0.5449827561110013,0.5449827561110013,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
8,1,19:03,2343,2343,Jamal Williams Turnover.,2,0,2,1,0.5452425068556261,0.5452425068556261,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
9,1,19:02,2342,2342,Chris Barrett Steal.,2,0,2,1,0.5452642352579568,0.5452642352579568,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
10,1,19:01,2341,2341,Chris Barrett missed Layup.,2,0,2,0,0.5452859761078498,0.5452859761078498,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
11,1,19:01,2341,2341,Jamal Williams Defensive Rebound.,2,0,2,5,0.5452859761078498,0.5452859761078498,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
12,1,18:56,2336,2336,Marcus Harris Turnover.,2,0,2,0,0.5453948652273468,0.5453948652273468,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
13,1,18:56,2336,2336,Foul on Marcus Harris.,2,0,2,7,0.5453948652273468,0.5453948652273468,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
14,1,18:49,2329,2329,Keilyn Nance missed Jumper.,2,0,2,0,0.5455478180458078,0.5455478180458078,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
15,1,18:49,2329,2329,Ryan Chaney Offensive Rebound.,2,0,2,16,0.5455478180458078,0.5455478180458078,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
16,1,18:33,2313,2313,Keilyn Nance missed Three Point Jumper.,2,0,2,0,0.5458995598090786,0.5458995598090786,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
17,1,18:33,2313,2313,Marcus Harris Defensive Rebound.,2,0,2,10,0.5458995598090786,0.5458995598090786,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
18,1,18:23,2303,2303,Christopher Galbreath Jr. missed Layup.,2,0,2,0,0.5461208317819461,0.5461208317819461,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
19,1,18:23,2303,2303,Salomon Smith Block.,2,0,2,1,0.5461208317819461,0.5461208317819461,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
20,1,18:22,2302,2302,Christopher Galbreath Jr. Offensive Rebound.,2,0,2,2,0.5461430170165493,0.5461430170165493,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
21,1,18:20,2300,2300,Christopher Galbreath Jr. missed Jumper.,2,0,2,0,0.5461874184583804,0.5461874184583804,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
22,1,18:20,2300,2300,Hardin-Simmons Defensive Rebound.,2,0,2,2,0.5461874184583804,0.5461874184583804,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
23,1,18:18,2298,2298,Foul on Bubba Furlong.,2,0,2,15,0.546231860846261,0.546231860846261,Sam Houston State,Hardin-Simmons,4,4,NA,400988894,2017-11-14
