game_id,away,home,away_rank,home_rank,away_score,home_score,date
401514420,Rutgers,Purdue,NA,5,NA,NA,2023-03-10
401515347,Middle Tennessee,Florida Atlantic,NA,NA,NA,NA,2023-03-10
401515333,East Carolina,Houston,NA,1,NA,NA,2023-03-10
401519352,Mississippi State,Alabama,NA,4,NA,NA,2023-03-10
401514421,Ohio State,Michigan State,NA,NA,NA,NA,2023-03-10
401519353,Tennessee,Missouri,17,25,NA,NA,2023-03-10
401527434,Texas Southern,Alabama A&M,NA,NA,NA,NA,2023-03-10
401515334,Temple,Cincinnati,NA,NA,NA,NA,2023-03-10
401515348,UAB,North Texas,NA,NA,NA,NA,2023-03-10
401514308,Ohio,Toledo,NA,NA,NA,NA,2023-03-10
401514315,Maryland-Eastern Shore,Howard,NA,NA,NA,NA,2023-03-10
401514301,Niagara,Iona,NA,NA,NA,NA,2023-03-10
401514251,UConn,Marquette,11,6,NA,NA,2023-03-10
401514422,Penn State,Northwestern,NA,NA,NA,NA,2023-03-10
401514049,Duke,Miami,21,14,NA,NA,2023-03-10
401519354,Arkansas,Texas A&M,NA,18,NA,NA,2023-03-10
401515335,UCF,Memphis,NA,NA,NA,NA,2023-03-10
401514241,Iowa State,Kansas,NA,3,NA,NA,2023-03-10
401514309,Akron,Kent State,NA,NA,NA,NA,2023-03-10
401514316,Norfolk State,North Carolina Central,NA,NA,NA,NA,2023-03-10
401514302,Marist,Saint Peter's,NA,NA,NA,NA,2023-03-10
401514411,Oregon,UCLA,NA,2,NA,NA,2023-03-10
401514252,Creighton,Xavier,24,15,NA,NA,2023-03-10
401515336,Wichita State,Tulane,NA,NA,NA,NA,2023-03-10
401514391,Grand Canyon,Sam Houston,NA,NA,NA,NA,2023-03-10
401514269,Cal State Fullerton,UC Irvine,NA,NA,NA,NA,2023-03-10
401519355,Vanderbilt,Kentucky,NA,23,NA,NA,2023-03-10
401514423,Maryland,Indiana,NA,19,NA,NA,2023-03-10
401514242,TCU,Texas,22,7,NA,NA,2023-03-10
401514210,Clemson,Virginia,NA,13,NA,NA,2023-03-10
401514980,San José State,San Diego State,NA,20,NA,NA,2023-03-10
401527435,Jackson State,Grambling,NA,NA,NA,NA,2023-03-10
401514392,TBD,Utah Valley,NA,NA,NA,NA,2023-03-10
401514412,TBD,Arizona,NA,8,NA,NA,2023-03-10
401514270,TBD,UC Santa Barbara,NA,NA,NA,NA,2023-03-10
401514981,TBD,Boise State,NA,NA,NA,NA,2023-03-10
