game_id,away,home,away_rank,home_rank,away_score,home_score,date
401485213,Butler,St. John's,NA,NA,NA,NA,2023-01-10
401493390,Oklahoma State,Kansas State,NA,11,NA,NA,2023-01-10
401484885,Michigan State,Wisconsin,NA,18,NA,NA,2023-01-10
401499595,Hartford,St. Francis Brooklyn,NA,NA,NA,NA,2023-01-10
401490158,Belmont,Valparaiso,NA,NA,NA,NA,2023-01-10
401488422,Georgia Tech,Notre Dame,NA,NA,NA,NA,2023-01-10
401484548,South Carolina,Kentucky,NA,NA,NA,NA,2023-01-10
401484547,Florida,LSU,NA,NA,NA,NA,2023-01-10
401484416,VCU,Loyola Chicago,NA,NA,NA,NA,2023-01-10
401484415,Dayton,Fordham,NA,NA,NA,NA,2023-01-10
401473521,Toledo,Kent State,NA,NA,NA,NA,2023-01-10
401473520,Akron,Bowling Green,NA,NA,NA,NA,2023-01-10
401473518,Buffalo,Miami (OH),NA,NA,NA,NA,2023-01-10
401473517,Eastern Michigan,Western Michigan,NA,NA,NA,NA,2023-01-10
401473516,Ball State,Ohio,NA,NA,NA,NA,2023-01-10
401493391,Texas Tech,Iowa State,NA,14,NA,NA,2023-01-10
401492692,Temple,Tulsa,NA,NA,NA,NA,2023-01-10
401490157,Drake,UIC,NA,NA,NA,NA,2023-01-10
401490156,Murray State,Northern Iowa,NA,NA,NA,NA,2023-01-10
401473519,Central Michigan,Northern Illinois,NA,NA,NA,NA,2023-01-10
401485214,Seton Hall,Georgetown,NA,NA,NA,NA,2023-01-10
401493392,Oklahoma,Kansas,NA,2,NA,NA,2023-01-10
401484550,Vanderbilt,Tennessee,NA,5,NA,NA,2023-01-10
401488421,North Carolina,Virginia,NA,13,NA,NA,2023-01-10
401484549,Auburn,Ole Miss,21,NA,NA,NA,2023-01-10
401485215,Villanova,DePaul,NA,NA,NA,NA,2023-01-10
401484884,Illinois,Nebraska,NA,NA,NA,NA,2023-01-10
401482809,Air Force,Colorado State,NA,NA,NA,NA,2023-01-10
401482811,Fresno State,San José State,NA,NA,NA,NA,2023-01-10
401482813,Wyoming,Utah State,NA,NA,NA,NA,2023-01-10
401482812,Nevada,San Diego State,NA,23,NA,NA,2023-01-10
