play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,22,0.8672711068113101,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
2,1,19:38,2378,2378,Venjie Wallis made Jumper.,0,2,-2,22,0.8448097306352573,0.4555097359296437,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
3,1,19:16,2356,2356,Cheikh Mbacke Diong missed Layup.,0,2,-2,0,0.8440004147181124,0.4550388056795149,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
4,1,19:16,2356,2356,Cainan McClelland Block.,0,2,-2,4,0.8440004147181124,0.4550388056795149,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
5,1,19:12,2352,2352,Vitaliy Shibel Offensive Rebound.,0,2,-2,7,0.8438509206739395,0.4549524799339148,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
6,1,19:05,2345,2345,Amauri Hardy made Layup.,2,2,0,30,0.8660479699962107,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
7,1,18:35,2315,2315,Tristan Jarrett missed Three Point Jumper.,2,2,0,4,0.8653417214812159,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
8,1,18:31,2311,2311,UNLV Defensive Rebound.,2,2,0,15,0.8652453712026033,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
9,1,18:16,2296,2296,Foul on Jayveous McKinnis.,2,2,0,9,0.8648793642799656,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
10,1,18:07,2287,2287,Amauri Hardy missed Jumper.,2,2,0,0,0.8646561517723985,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
11,1,18:07,2287,2287,Venjie Wallis Block.,2,2,0,3,0.8646561517723985,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
12,1,18:04,2284,2284,Dontelius Ross Defensive Rebound.,2,2,0,4,0.8645811379193807,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
13,1,18:00,2280,2280,Venjie Wallis Turnover.,2,2,0,12,0.8644806414042431,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
14,1,17:48,2268,2268,Donnie Tillman missed Three Point Jumper.,2,2,0,3,0.8641758423412078,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
15,1,17:45,2265,2265,Jayveous McKinnis Defensive Rebound.,2,2,0,11,0.8640988594909015,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
16,1,17:34,2254,2254,Dontelius Ross missed Three Point Jumper.,2,2,0,4,0.8638138742002405,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
17,1,17:30,2250,2250,Donnie Tillman Defensive Rebound.,2,2,0,6,0.8637091759687724,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
18,1,17:24,2244,2244,Amauri Hardy made Three Point Jumper. Assisted by Donnie Tillman.,5,2,3,19,0.8938453732166787,0.5709023243373903,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
19,1,17:05,2225,2225,Foul on Vitaliy Shibel.,5,2,3,16,0.8936842482330454,0.5715438722764842,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
20,1,16:49,2209,2209,Jonas James missed Jumper.,5,2,3,3,0.8935420886762031,0.5720866547628288,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
21,1,16:46,2206,2206,Cheikh Mbacke Diong Defensive Rebound.,5,2,3,6,0.8935147511131336,0.5721886558870166,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
22,1,16:40,2200,2200,Foul on Jonas James.,5,2,3,11,0.8934594145155486,0.5723928578621704,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
23,1,16:29,2189,2189,Donnie Tillman Turnover.,5,2,3,0,0.8933556323772405,0.5727678710500234,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
24,1,16:29,2189,2189,Tristan Jarrett Steal.,5,2,3,7,0.8933556323772405,0.5727678710500234,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
25,1,16:22,2182,2182,Tristan Jarrett Turnover.,5,2,3,0,0.8932879847867184,0.5730069095953896,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
26,1,16:22,2182,2182,Elijah Mitrou-Long Steal.,5,2,3,4,0.8932879847867184,0.5730069095953896,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
27,1,16:18,2178,2178,Elijah Mitrou-Long Turnover.,5,2,3,0,0.8932487580470179,0.5731436279598284,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
28,1,16:18,2178,2178,Jayveous McKinnis Steal.,5,2,3,6,0.8932487580470179,0.5731436279598284,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
29,1,16:12,2172,2172,Tristan Jarrett made Layup.,5,4,1,26,0.8728859471522707,0.5246074118573106,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
30,1,15:46,2146,2146,Official TV Timeout,5,4,1,12,0.8723029730118833,0.5249109793664207,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
31,1,15:34,2134,2134,UNLV  Turnover.,5,4,1,24,0.8720266470895696,0.5250520071952085,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
32,1,15:10,2110,2110,Lemmie Howard missed Jumper.,5,4,1,3,0.8714604390309822,0.5253359611048554,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
33,1,15:07,2107,2107,Venjie Wallis Offensive Rebound.,5,4,1,1,0.8713884037470242,0.5253716422828273,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
34,1,15:06,2106,2106,Venjie Wallis made Layup.,5,6,-1,12,0.8468146151739993,0.47461645444133904,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
35,1,14:54,2094,2094,Elijah Mitrou-Long Turnover.,5,6,-1,25,0.846328196278382,0.47447323559535715,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
36,1,14:29,2069,2069,Lemmie Howard Turnover.,5,6,-1,0,0.8452940261647556,0.4741725126841792,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
37,1,14:29,2069,2069,Bryce Hamilton Steal.,5,6,-1,17,0.8452940261647556,0.4741725126841792,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
38,1,14:12,2052,2052,Cheikh Mbacke Diong made Layup. Assisted by Donnie Tillman.,7,6,1,17,0.8700191308439448,0.5260339026034504,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
39,1,13:55,2035,2035,Tristan Jarrett missed Jumper.,7,6,1,4,0.8695775854943785,0.5262419720226337,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
40,1,13:51,2031,2031,Jackson State Offensive Rebound.,7,6,1,2,0.8694724594919504,0.5262911789886499,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
41,1,13:49,2029,2029,Miles Daniels missed Three Point Jumper.,7,6,1,3,0.8694197213953652,0.5263158188916903,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
42,1,13:46,2026,2026,Donnie Tillman Defensive Rebound.,7,6,1,8,0.8693403958936392,0.5263528246544972,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
43,1,13:38,2018,2018,Amauri Hardy missed Layup.,7,6,1,5,0.8691275845458561,0.5264517792641368,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
44,1,13:33,2013,2013,Cheikh Mbacke Diong Offensive Rebound.,7,6,1,0,0.8689936384170223,0.5265138301810544,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
45,1,13:33,2013,2013,Cheikh Mbacke Diong made Dunk.,9,6,3,16,0.8913300726372756,0.5789500390465162,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
46,1,13:17,1997,1997,Lemmie Howard missed Jumper.,9,6,3,3,0.8911167646511837,0.5795355937156613,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
47,1,13:14,1994,1994,Amauri Hardy Defensive Rebound.,9,6,3,8,0.8910763005650817,0.5796459135707794,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
48,1,13:06,1986,1986,Bryce Hamilton missed Layup.,9,6,3,2,0.8909676879809785,0.5799409346943161,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
49,1,13:04,1984,1984,Bryce Hamilton Offensive Rebound.,9,6,3,0,0.890940375541921,0.5800148818043652,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
50,1,13:04,1984,1984,Bryce Hamilton made Layup.,11,6,5,0,0.9101612798317067,0.6313604208224118,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
51,1,13:04,1984,1984,Foul on Lemmie Howard.,11,6,5,0,0.9101612798317067,0.6313604208224118,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
52,1,13:04,1984,1984,Bryce Hamilton missed Free Throw.,11,6,5,1,0.9101612798317067,0.6313604208224118,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
53,1,13:03,1983,1983,Jayveous McKinnis Defensive Rebound.,11,6,5,20,0.9101580488488171,0.6314193428984108,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
54,1,12:43,1963,1963,Jonas James missed Jumper.,11,6,5,3,0.9100919118048981,0.6326038523158837,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
55,1,12:40,1960,1960,Cheikh Mbacke Diong Defensive Rebound.,11,6,5,3,0.9100817551058892,0.6327825453354079,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
56,1,12:37,1957,1957,Foul on Dontelius Ross.,11,6,5,11,0.9100715405213332,0.6329615091190671,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
57,1,12:26,1946,1946,Elijah Mitrou-Long missed Jumper.,11,6,5,3,0.9100336126149264,0.6336200571896707,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
58,1,12:23,1943,1943,Jayveous McKinnis Defensive Rebound.,11,6,5,27,0.9100231449301827,0.6338003098787547,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
59,1,11:56,1916,1916,Jayveous McKinnis made Layup. Assisted by Miles Daniels.,11,8,3,13,0.8899740210139069,0.5825748011638271,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
60,1,11:43,1903,1903,Foul on Donnie Tillman.,11,8,3,0,0.8897764821308617,0.5830685655315789,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
61,1,11:43,1903,1903,Donnie Tillman Turnover.,11,8,3,0,0.8897764821308617,0.5830685655315789,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
62,1,11:43,1903,1903,Official TV Timeout,11,8,3,12,0.8897764821308617,0.5830685655315789,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
63,1,11:31,1891,1891,Tristan Jarrett made Three Point Jumper. Assisted by Jonas James.,11,11,0,18,0.8518638725229374,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
64,1,11:13,1873,1873,Foul on Vitaliy Shibel.,11,11,0,0,0.8511363433258864,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
65,1,11:13,1873,1873,Vitaliy Shibel Turnover.,11,11,0,13,0.8511363433258864,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
66,1,11:00,1860,1860,Jonas James missed Three Point Jumper.,11,11,0,3,0.8506017121796206,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
67,1,10:57,1857,1857,Cheikh Mbacke Diong Defensive Rebound.,11,11,0,10,0.8504772618845275,0.5,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
68,1,10:47,1847,1847,Nick Blair made Layup. Assisted by Bryce Hamilton.,13,11,2,22,0.8770189398509133,0.5571072013834203,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
69,1,10:25,1825,1825,Miles Daniels missed Jumper.,13,11,2,3,0.8764791804199245,0.557678357497728,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
70,1,10:22,1822,1822,Cainan McClelland Offensive Rebound.,13,11,2,17,0.8764045594376764,0.557756605665876,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
71,1,10:05,1805,1805,Foul on Amauri Hardy.,13,11,2,5,0.8759774370625755,0.5582020233090822,UNLV,Jackson State,4,4,11.7,401173676,2019-11-26
