game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401175435,2019-11-26,The Citadel,Brevard College,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,2,1,19:40,2380,2380,Qadhafi Turner missed Three Point Jumper.,0,0,0,20,0.5,0.5,4,4,NA,NA,NA,Brevard College,missed,Qadhafi Turner,NA,TRUE,FALSE,Brevard College,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,3,1,19:36,2376,2376,Cannon Lamb Offensive Rebound.,0,0,0,4,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,4,1,19:33,2373,2373,Qadhafi Turner missed Three Point Jumper.,0,0,0,3,0.5,0.5,4,4,NA,NA,NA,Brevard College,missed,Qadhafi Turner,NA,TRUE,FALSE,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,5,1,19:31,2371,2371,Kaiden Rice Defensive Rebound.,0,0,0,2,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,6,1,19:13,2353,2353,Eddie Davis III missed Layup.,0,0,0,18,0.5,0.5,4,4,NA,NA,NA,The Citadel,missed,Eddie Davis III,NA,FALSE,FALSE,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,7,1,19:09,2349,2349,Cannon Lamb Defensive Rebound.,0,0,0,4,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,8,1,18:58,2338,2338,Cannon Lamb Turnover.,0,0,0,11,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,9,1,18:45,2325,2325,Kaelon Harris missed Three Point Jumper.,0,0,0,13,0.5,0.5,4,4,NA,NA,NA,The Citadel,missed,Kaelon Harris,NA,TRUE,FALSE,The Citadel,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,10,1,18:41,2321,2321,Eddie Davis III Offensive Rebound.,0,0,0,4,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Citadel,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,11,1,18:39,2319,2319,Eddie Davis III made Layup.,2,0,2,2,0.5457673174479175,0.5457673174479175,4,4,NA,NA,NA,The Citadel,made,Eddie Davis III,NA,FALSE,FALSE,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,12,1,18:22,2302,2302,Demari Hopper Turnover.,2,0,2,17,0.5461430170165493,0.5461430170165493,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,13,1,18:10,2290,2290,Tyson Batiste missed Layup.,2,0,2,12,0.5464100314401936,0.5464100314401936,4,4,NA,NA,NA,The Citadel,missed,Tyson Batiste,NA,FALSE,FALSE,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,14,1,18:09,2289,2289,Brevard Deadball Team Rebound.,2,0,2,1,0.5464323470136655,0.5464323470136655,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,15,1,18:03,2283,2283,Qadhafi Turner Turnover.,2,0,2,6,0.5465664414276336,0.5465664414276336,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,16,1,18:03,2283,2283,Tyson Batiste Steal.,2,0,2,0,0.5465664414276336,0.5465664414276336,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,17,1,17:59,2279,2279,Tyson Batiste made Layup.,4,0,4,4,0.592506582845316,0.592506582845316,4,4,NA,NA,NA,The Citadel,made,Tyson Batiste,NA,FALSE,FALSE,The Citadel,Brevard College
401175435,2019-11-26,The Citadel,Brevard College,18,1,17:34,2254,2254,Cannon Lamb missed Three Point Jumper.,4,0,4,25,0.5936033932607985,0.5936033932607985,4,4,NA,NA,NA,Brevard College,missed,Cannon Lamb,NA,TRUE,FALSE,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,19,1,17:29,2249,2249,Tyson Batiste Defensive Rebound.,4,0,4,5,0.5938238646341892,0.5938238646341892,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevard College,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,20,1,17:24,2244,2244,Kaiden Rice missed Three Point Jumper.,4,0,4,5,0.594044675427872,0.594044675427872,4,4,NA,NA,NA,The Citadel,missed,Kaiden Rice,NA,TRUE,FALSE,The Citadel,The Citadel
401175435,2019-11-26,The Citadel,Brevard College,21,1,17:20,2240,2240,Kaelon Harris Offensive Rebound.,4,0,4,4,0.5942215597164868,0.5942215597164868,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Citadel,The Citadel
