play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,3,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
2,1,19:57,2397,2397,Stephen Taylor Turnover.,0,0,0,0,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
3,1,19:57,2397,2397,Mubarak Muhammed Steal.,0,0,0,29,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
4,1,19:28,2368,2368,Mubarak Muhammed missed Jumper.,0,0,0,6,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
5,1,19:22,2362,2362,Travious Grubbs Defensive Rebound.,0,0,0,4,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
6,1,19:18,2358,2358,Travious Grubbs Turnover.,0,0,0,0,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
7,1,19:18,2358,2358,Mubarak Muhammed Steal.,0,0,0,6,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
8,1,19:12,2352,2352,DaQuan Bracey missed Jumper.,0,0,0,6,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
9,1,19:06,2346,2346,Mubarak Muhammed Offensive Rebound.,0,0,0,2,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
10,1,19:04,2344,2344,Foul on Jerrell Doorbal.,0,0,0,0,0.5,0.5,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
11,1,19:04,2344,2344,Mubarak Muhammed made Free Throw.,1,0,1,0,0.522656821997175,0.522656821997175,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
12,1,19:04,2344,2344,Mubarak Muhammed missed Free Throw.,1,0,1,0,0.522656821997175,0.522656821997175,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
13,1,19:04,2344,2344,Jerrell Doorbal Defensive Rebound.,1,0,1,2,0.522656821997175,0.522656821997175,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
14,1,19:02,2342,2342,Wiley  Turnover.,1,0,1,15,0.5226786784543114,0.5226786784543114,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
15,1,18:47,2327,2327,Kalob Ledoux made Three Point Jumper. Assisted by DaQuan Bracey.,4,0,4,26,0.5904313697666148,0.5904313697666148,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
16,1,18:21,2301,2301,Taylan Grogan Turnover.,4,0,4,10,0.5915499701662879,0.5915499701662879,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
17,1,18:11,2291,2291,Kalob Ledoux missed Three Point Jumper.,4,0,4,5,0.5919837211122981,0.5919837211122981,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
18,1,18:06,2286,2286,Jerrell Doorbal Defensive Rebound.,4,0,4,5,0.5922012763456961,0.5922012763456961,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
19,1,18:01,2281,2281,Travious Grubbs missed Layup.,4,0,4,0,0.5924192673498265,0.5924192673498265,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
20,1,18:01,2281,2281,Mubarak Muhammed Block.,4,0,4,5,0.5924192673498265,0.5924192673498265,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
21,1,17:56,2276,2276,JaColby Pemberton Defensive Rebound.,4,0,4,8,0.5926376810812459,0.5926376810812459,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
22,1,17:48,2268,2268,JaColby Pemberton missed Jumper.,4,0,4,7,0.5929879897881598,0.5929879897881598,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
23,1,17:41,2261,2261,Mubarak Muhammed Offensive Rebound.,4,0,4,0,0.5932953283113396,0.5932953283113396,Louisiana Tech,Wiley,4,4,NA,401175858,2019-11-12
