play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,14,0.5,0.5,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
2,1,19:46,2386,2386,Tre'Von Jasmine missed Jumper.,0,0,0,0,0.5,0.5,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
3,1,19:46,2386,2386,JaKeenan Gant Block.,0,0,0,2,0.5,0.5,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
4,1,19:44,2384,2384,Bryce Washington Defensive Rebound.,0,0,0,7,0.5,0.5,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
5,1,19:37,2377,2377,Malik Marquetti made Three Point Jumper.,3,0,3,27,0.5665473340505129,0.5665473340505129,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
6,1,19:10,2350,2350,Tensley Aldridge made Jumper.,3,2,1,14,0.5225914065901247,0.5225914065901247,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
7,1,18:56,2336,2336,Bryce Washington Turnover.,3,2,1,0,0.5227443988383682,0.5227443988383682,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
8,1,18:56,2336,2336,Foul on Bryce Washington.,3,2,1,15,0.5227443988383682,0.5227443988383682,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
9,1,18:41,2321,2321,Tensley Aldridge missed Jumper.,3,2,1,0,0.5229096589972142,0.5229096589972142,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
10,1,18:41,2321,2321,Bryce Washington Defensive Rebound.,3,2,1,13,0.5229096589972142,0.5229096589972142,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
11,1,18:28,2308,2308,JaKeenan Gant Turnover.,3,2,1,0,0.5230539385201218,0.5230539385201218,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
12,1,18:28,2308,2308,Tre'Von Jasmine Steal.,3,2,1,22,0.5230539385201218,0.5230539385201218,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
13,1,18:06,2286,2286,JaKeenan Gant made Three Point Jumper. Assisted by Bryce Washington.,6,2,4,24,0.5922012763456961,0.5922012763456961,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
14,1,17:42,2262,2262,Ethan Turner missed Jumper.,6,2,4,0,0.5932513775002247,0.5932513775002247,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
15,1,17:42,2262,2262,JaKeenan Gant Defensive Rebound.,6,2,4,9,0.5932513775002247,0.5932513775002247,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
16,1,17:33,2253,2253,JaKeenan Gant missed Three Point Jumper.,6,2,4,0,0.5936474597581194,0.5936474597581194,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
17,1,17:33,2253,2253,Trey LaForge Defensive Rebound.,6,2,4,22,0.5936474597581194,0.5936474597581194,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
18,1,17:11,2231,2231,Trey LaForge missed Jumper.,6,2,4,0,0.5946202787906535,0.5946202787906535,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
19,1,17:11,2231,2231,Bryce Washington Defensive Rebound.,6,2,4,8,0.5946202787906535,0.5946202787906535,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
20,1,17:03,2223,2223,Johnathan Stove missed Layup.,6,2,4,0,0.5949754942321849,0.5949754942321849,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
21,1,17:03,2223,2223,JaKeenan Gant Offensive Rebound.,6,2,4,2,0.5949754942321849,0.5949754942321849,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
22,1,17:01,2221,2221,JaKeenan Gant made Layup.,8,2,6,23,0.6404717928878171,0.6404717928878171,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
23,1,16:38,2198,2198,Tre'Von Jasmine missed Jumper.,8,2,6,0,0.6419408686922365,0.6419408686922365,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
24,1,16:38,2198,2198,JaKeenan Gant Defensive Rebound.,8,2,6,10,0.6419408686922365,0.6419408686922365,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
25,1,16:28,2188,2188,Johnathan Stove made Dunk.,10,2,8,30,0.6861354113136483,0.6861354113136483,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
26,1,15:58,2158,2158,Foul on Malik Marquetti.,10,2,8,0,0.6885409392832702,0.6885409392832702,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
27,1,15:58,2158,2158,Official TV Timeout,10,2,8,0,0.6885409392832702,0.6885409392832702,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
28,1,15:58,2158,2158,Ethan Turner made Free Throw.,10,3,7,0,0.6668880376106622,0.6668880376106622,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
29,1,15:58,2158,2158,Ethan Turner made Free Throw.,10,4,6,3,0.6445070071026183,0.6445070071026183,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
30,1,15:55,2155,2155,Foul on Tensley Aldridge.,10,4,6,22,0.6447002174254847,0.6447002174254847,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
31,1,15:33,2133,2133,JaKeenan Gant missed Jumper.,10,4,6,0,0.6461218563953547,0.6461218563953547,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
32,1,15:33,2133,2133,Terry Jr Smith Defensive Rebound.,10,4,6,20,0.6461218563953547,0.6461218563953547,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
33,1,15:13,2113,2113,Terry Jr Smith Turnover.,10,4,6,0,0.6474220745736735,0.6474220745736735,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
34,1,15:13,2113,2113,Foul on Terry Jr Smith.,10,4,6,16,0.6474220745736735,0.6474220745736735,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
35,1,14:57,2097,2097,Malik Marquetti missed Layup.,10,4,6,0,0.6484680887094426,0.6484680887094426,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
36,1,14:57,2097,2097,Terry Jr Smith Defensive Rebound.,10,4,6,23,0.6484680887094426,0.6484680887094426,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
37,1,14:34,2074,2074,Tensley Aldridge missed Jumper.,10,4,6,0,0.6499815782644712,0.6499815782644712,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
38,1,14:34,2074,2074,Marcus Stroman Block.,10,4,6,3,0.6499815782644712,0.6499815782644712,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
39,1,14:31,2071,2071,Bryce Washington Defensive Rebound.,10,4,6,6,0.6501798920786201,0.6501798920786201,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
40,1,14:25,2065,2065,Marcus Stroman missed Three Point Jumper.,10,4,6,0,0.6505771684455451,0.6505771684455451,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
41,1,14:25,2065,2065,Bryce Washington Offensive Rebound.,10,4,6,3,0.6505771684455451,0.6505771684455451,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
42,1,14:22,2062,2062,Bryce Washington made Layup.,12,4,8,19,0.6963415503158373,0.6963415503158373,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
43,1,14:03,2043,2043,Tensley Aldridge Turnover.,12,4,8,12,0.6979103310201229,0.6979103310201229,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
44,1,13:51,2031,2031,Johnathan Stove missed Layup.,12,4,8,0,0.6989061382951868,0.6989061382951868,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
45,1,13:51,2031,2031,Johnathan Stove Offensive Rebound.,12,4,8,5,0.6989061382951868,0.6989061382951868,Louisiana,Loyola New Orleans,4,4,NA,400990395,2017-12-06
