play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,11,0.8577623050098145,0.5,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
2,1,19:49,2389,2389,Brandon Johnson made Jumper. Assisted by Josh Davis.,2,0,2,33,0.8778630788453244,0.5442573673894345,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
3,1,19:16,2356,2356,Kasheem Thomas missed Three Point Jumper.,2,0,2,0,0.8775152027650295,0.5449611943204852,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
4,1,19:16,2356,2356,Josh Davis Defensive Rebound.,2,0,2,22,0.8775152027650295,0.5449611943204852,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
5,1,18:54,2334,2334,Josh Davis missed Three Point Jumper.,2,0,2,0,0.8772717731086113,0.5454385061647294,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
6,1,18:54,2334,2334,Anthony Wright Defensive Rebound.,2,0,2,12,0.8772717731086113,0.5454385061647294,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
7,1,18:42,2322,2322,Kenny Carpenter missed Three Point Jumper.,2,0,2,0,0.8771348394889097,0.5457013472490212,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
8,1,18:42,2322,2322,Josh Davis Defensive Rebound.,2,0,2,12,0.8771348394889097,0.5457013472490212,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
9,1,18:30,2310,2310,Bryce Moore made Three Point Jumper. Assisted by Thomas Wilder.,5,0,5,24,0.9038584084335383,0.6132418476035681,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
10,1,18:06,2286,2286,Kenny Carpenter missed Three Point Jumper.,5,0,5,0,0.9039059098137489,0.6145173679655145,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
11,1,18:06,2286,2286,Josh Davis Defensive Rebound.,5,0,5,14,0.9039059098137489,0.6145173679655145,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
12,1,17:52,2272,2272,Foul on Anthony Wright.,5,0,5,0,0.9039302373001282,0.6152669606316836,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
13,1,17:52,2272,2272,Brandon Johnson missed Free Throw.,5,0,5,0,0.9039302373001282,0.6152669606316836,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
14,1,17:52,2272,2272,Western Michigan Deadball Team Rebound.,5,0,5,0,0.9039302373001282,0.6152669606316836,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
15,1,17:52,2272,2272,Brandon Johnson made Free Throw.,6,0,6,18,0.9117811131643804,0.6372406906222889,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
16,1,17:34,2254,2254,Bobby Word made Jumper.,6,2,4,3,0.8954134613668912,0.5936033932607985,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
17,1,17:31,2251,2251,Thomas Wilder Turnover.,6,2,4,7,0.8954050166617652,0.593735634626751,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
18,1,17:24,2244,2244,Bobby Word made Jumper.,6,4,2,21,0.876165352016453,0.5474457454180928,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
19,1,17:03,2223,2223,Bryce Moore missed Jumper.,6,4,2,0,0.8758784451890714,0.5479240095827266,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
20,1,17:03,2223,2223,Brandon Johnson Offensive Rebound.,6,4,2,12,0.8758784451890714,0.5479240095827266,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
21,1,16:51,2211,2211,Josh Davis missed Three Point Jumper.,6,4,2,0,0.8757091080095222,0.5481985600824828,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
22,1,16:51,2211,2211,Anthony Wright Defensive Rebound.,6,4,2,8,0.8757091080095222,0.5481985600824828,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
23,1,16:43,2203,2203,Bobby Word missed Three Point Jumper.,6,4,2,0,0.8755939690061031,0.5483820441078167,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
24,1,16:43,2203,2203,Drake LaMont Defensive Rebound.,6,4,2,23,0.8755939690061031,0.5483820441078167,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
25,1,16:20,2180,2180,Reggie Jones made Three Point Jumper. Assisted by Thomas Wilder.,9,4,5,22,0.9040129968874044,0.6202671196187596,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
26,1,15:58,2158,2158,Tyree Appleby made Three Point Jumper. Assisted by Kenny Carpenter.,9,7,2,22,0.8749114290539145,0.5494197980081144,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
27,1,15:36,2136,2136,Bryce Moore made Three Point Jumper. Assisted by Drake LaMont.,12,7,5,18,0.9039981254652634,0.6226914686398052,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
28,1,15:18,2118,2118,Kenny Carpenter made Jumper.,12,9,3,11,0.8849527140269521,0.5752123586433557,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
29,1,15:07,2107,2107,Thomas Wilder Turnover.,12,9,3,0,0.8848328942050376,0.5755963013822354,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
30,1,15:07,2107,2107,Foul on Thomas Wilder.,12,9,3,0,0.8848328942050376,0.5755963013822354,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
31,1,15:07,2107,2107,Official TV Timeout,12,9,3,13,0.8848328942050376,0.5755963013822354,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
32,1,14:54,2094,2094,Bobby Word Turnover.,12,9,3,1,0.8846881063946604,0.5760521465028082,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
33,1,14:53,2093,2093,Reggie Jones Steal.,12,9,3,3,0.884676828410547,0.5760873083578365,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
34,1,14:50,2090,2090,Thomas Wilder made Dunk. Assisted by Bryce Moore.,14,9,5,21,0.9039519218301223,0.6252611509694007,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
35,1,14:29,2069,2069,Tyree Appleby made Layup.,14,11,3,20,0.8844002902772934,0.5769355292495879,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
36,1,14:09,2049,2049,Reggie Jones missed Three Point Jumper.,14,11,3,0,0.8841615044245301,0.5776490622253996,Western Michigan,Cleveland State,4,4,11.2,400990156,2017-12-06
