play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.7300098093979787,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
2,1,19:45,2385,2385,Jaren Lewis Turnover.,0,0,0,0,0.729715380831353,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
3,1,19:45,2385,2385,Ryan Manning Steal.,0,0,0,0,0.729715380831353,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
4,1,19:45,2385,2385,Foul on Jalone Friday.,0,0,0,13,0.729715380831353,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
5,1,19:32,2372,2372,Foul on Jalone Friday.,0,0,0,4,0.7294557471698997,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
6,1,19:28,2368,2368,Foul on Frank Toohey.,0,0,0,0,0.7293750130755033,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
7,1,19:28,2368,2368,Frank Toohey Turnover.,0,0,0,8,0.7293750130755033,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
8,1,19:20,2360,2360,Payten Ricks missed Jumper.,0,0,0,0,0.7292123347761423,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
9,1,19:20,2360,2360,Payten Ricks Offensive Rebound.,0,0,0,6,0.7292123347761423,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
10,1,19:14,2354,2354,Drake Green missed Three Point Jumper.,0,0,0,0,0.7290892579819057,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
11,1,19:14,2354,2354,Pervis Louder Defensive Rebound.,0,0,0,32,0.7290892579819057,0.5,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
12,1,18:42,2322,2322,Frank Toohey made Jumper. Assisted by Lavelle Scottie.,2,0,2,20,0.7631311235747447,0.5457013472490212,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
13,1,18:22,2302,2302,Payten Ricks made Three Point Jumper. Assisted by Jaylen Franklin.,2,3,-1,14,0.709274661763441,0.4768791578380667,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
14,1,18:08,2288,2288,Ryan Manning made Layup. Assisted by Frank Toohey.,4,3,1,21,0.7457409332573947,0.5232776790827,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
15,1,17:47,2267,2267,Hayden Howell Turnover.,4,3,1,0,0.7454658855287147,0.5235147142514571,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
16,1,17:47,2267,2267,Frank Toohey Steal.,4,3,1,21,0.7454658855287147,0.5235147142514571,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
17,1,17:26,2246,2246,Pervis Louder Turnover.,4,3,1,18,0.7451804182484686,0.5237536683071837,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
18,1,17:08,2228,2228,Payten Ricks missed Jumper.,4,3,1,0,0.7449270569892428,0.5239598284409085,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
19,1,17:08,2228,2228,Pervis Louder Defensive Rebound.,4,3,1,1,0.7449270569892428,0.5239598284409085,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
20,1,17:07,2227,2227,Foul on Hayden Howell.,4,3,1,9,0.7449127396561217,0.5239713147776629,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
21,1,16:58,2218,2218,Ryan Manning Turnover.,4,3,1,2,0.7447827157404612,0.5240748370447984,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
22,1,16:56,2216,2216,Payten Ricks Steal.,4,3,1,1,0.7447535336337552,0.5240978763366215,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
23,1,16:55,2215,2215,Payten Ricks made Layup.,4,5,-1,15,0.7063499132999231,0.4758905994922459,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
24,1,16:40,2200,2200,Ryan Manning Turnover.,4,5,-1,1,0.7058186684371014,0.4757173938657539,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
25,1,16:39,2199,2199,Jaylen Franklin Steal.,4,5,-1,3,0.7057829646060643,0.4757058251469711,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
26,1,16:36,2196,2196,Jaylen Franklin missed Layup.,4,5,-1,0,0.7056756367290101,0.4756711037333512,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
27,1,16:36,2196,2196,Ryan Manning Block.,4,5,-1,4,0.7056756367290101,0.4756711037333512,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
28,1,16:32,2192,2192,Trevor Lyons Defensive Rebound.,4,5,-1,3,0.705532027254604,0.4756247738977838,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
29,1,16:29,2189,2189,Trevor Lyons Turnover.,4,5,-1,14,0.7054239402231387,0.475590001479493,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
30,1,16:15,2175,2175,Jaren Lewis missed Three Point Jumper.,4,5,-1,0,0.70491521162161,0.4754274683183452,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
31,1,16:15,2175,2175,Frank Toohey Defensive Rebound.,4,5,-1,23,0.70491521162161,0.4754274683183452,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
32,1,15:52,2152,2152,Foul on Tevin Foster.,4,5,-1,0,0.7040639639490777,0.4751593101598761,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
33,1,15:52,2152,2152,Official TV Timeout,4,5,-1,9,0.7040639639490777,0.4751593101598761,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
34,1,15:43,2143,2143,Frank Toohey missed Jumper.,4,5,-1,0,0.7037256594965097,0.4750538204641922,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
35,1,15:43,2143,2143,Kolton Kohl Block.,4,5,-1,0,0.7037256594965097,0.4750538204641922,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
36,1,15:43,2143,2143,Air Force Deadball Team Rebound.,4,5,-1,1,0.7037256594965097,0.4750538204641922,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
37,1,15:42,2142,2142,Pervis Louder Turnover.,4,5,-1,11,0.7036878896876303,0.47504207875235266,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
38,1,15:31,2131,2131,Jaylen Franklin made Jumper.,4,7,-3,19,0.6597209441583193,0.42523939158094626,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
39,1,15:12,2112,2112,Dane Norman Turnover.,4,7,-3,2,0.6585282406130741,0.424578415039436,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
40,1,15:10,2110,2110,Jaylen Franklin Steal.,4,7,-3,4,0.6584016538182423,0.42450856826192424,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
41,1,15:06,2106,2106,Tevin Foster missed Three Point Jumper.,4,7,-3,0,0.6581478838102405,0.4243687153462514,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
42,1,15:06,2106,2106,Dane Norman Defensive Rebound.,4,7,-3,21,0.6581478838102405,0.4243687153462514,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
43,1,14:45,2085,2085,Foul on Kolton Kohl.,4,7,-3,0,0.6568024812875939,0.42363088582115915,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
44,1,14:45,2085,2085,Trevor Lyons made Free Throw.,5,7,-2,0,0.6795502671424952,0.44886510981327055,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
45,1,14:45,2085,2085,Trevor Lyons made Free Throw.,6,7,-1,14,0.7014755839579216,0.4743653498248922,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
46,1,14:31,2071,2071,Hayden Farqhar missed Three Point Jumper.,6,7,-1,0,0.7009144146718175,0.47419669197112624,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
47,1,14:31,2071,2071,Kolton Kohl Offensive Rebound.,6,7,-1,19,0.7009144146718175,0.47419669197112624,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
48,1,14:12,2052,2052,Jaylen Franklin made Jumper.,6,9,-3,23,0.6546433150253109,0.4224583719795238,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
49,1,13:49,2029,2029,Lavelle Scottie missed Jumper.,6,9,-3,0,0.6531054971364924,0.421630914253344,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
50,1,13:49,2029,2029,Hayden Farqhar Block.,6,9,-3,3,0.6531054971364924,0.421630914253344,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
51,1,13:46,2026,2026,Hayden Farqhar Defensive Rebound.,6,9,-3,12,0.6529028963139207,0.42152232687132624,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
52,1,13:34,2014,2014,Tevin Foster missed Three Point Jumper.,6,9,-3,0,0.6520878099747789,0.42108640328208347,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
53,1,13:34,2014,2014,Trevor Lyons Defensive Rebound.,6,9,-3,8,0.6520878099747789,0.42108640328208347,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
54,1,13:26,2006,2006,Pervis Louder missed Three Point Jumper.,6,9,-3,0,0.6515402396500309,0.42079435866312537,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
55,1,13:26,2006,2006,Kolton Kohl Defensive Rebound.,6,9,-3,33,0.6515402396500309,0.42079435866312537,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
56,1,12:53,1973,1973,Isaiah Tripp missed Three Point Jumper.,6,9,-3,0,0.6492458431192427,0.4195770133691546,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
57,1,12:53,1973,1973,Ryan Swan Defensive Rebound.,6,9,-3,23,0.6492458431192427,0.4195770133691546,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
58,1,12:30,1950,1950,Pervis Louder missed Three Point Jumper.,6,9,-3,0,0.6476123863121502,0.41871584476614715,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
59,1,12:30,1950,1950,Isaiah Tripp Defensive Rebound.,6,9,-3,25,0.6476123863121502,0.41871584476614715,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
60,1,12:05,1925,1925,Hayden Farqhar made Three Point Jumper. Assisted by Payten Ricks.,6,12,-6,23,0.5667746637549238,0.33986649343721625,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
61,1,11:42,1902,1902,Ryan Swan missed Jumper.,6,12,-6,0,0.5640798077396846,0.33825543383645196,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
62,1,11:42,1902,1902,Abilene Christian Deadball Team Rebound.,6,12,-6,2,0.5640798077396846,0.33825543383645196,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
63,1,11:40,1900,1900,Official TV Timeout,6,12,-6,21,0.5638444085173777,0.33811565020683493,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
64,1,11:19,1879,1879,Payten Ricks missed Three Point Jumper.,6,12,-6,0,0.5613611507035821,0.33664935864831524,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
65,1,11:19,1879,1879,B.J. Maxwell Offensive Rebound.,6,12,-6,15,0.5613611507035821,0.33664935864831524,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
66,1,11:04,1864,1864,Lavelle Scottie missed Layup.,6,12,-6,0,0.559573271100003,0.33560219673984043,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
67,1,11:04,1864,1864,Ryan Manning Offensive Rebound.,6,12,-6,4,0.559573271100003,0.33560219673984043,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
68,1,11:00,1860,1860,Ryan Manning Turnover.,6,12,-6,7,0.5590943383360659,0.335322771193598,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
69,1,10:53,1853,1853,Foul on Hayden Howell.,6,12,-6,0,0.5582538958535622,0.33483345475703247,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
70,1,10:53,1853,1853,Hayden Howell Turnover.,6,12,-6,10,0.5582538958535622,0.33483345475703247,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
71,1,10:43,1843,1843,Lavelle Scottie missed Three Point Jumper.,6,12,-6,0,0.5570479549022969,0.33413347766920387,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
72,1,10:43,1843,1843,Jaylen Franklin Defensive Rebound.,6,12,-6,10,0.5570479549022969,0.33413347766920387,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
73,1,10:33,1833,1833,B.J. Maxwell missed Three Point Jumper.,6,12,-6,0,0.5558354525680494,0.333432011921715,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
74,1,10:33,1833,1833,Lavelle Scottie Defensive Rebound.,6,12,-6,15,0.5558354525680494,0.333432011921715,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
75,1,10:18,1818,1818,Jacob Van missed Jumper.,6,12,-6,0,0.5540036282442543,0.3323761347401781,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
76,1,10:18,1818,1818,Jaren Lewis Defensive Rebound.,6,12,-6,25,0.5540036282442543,0.3323761347401781,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
77,1,9:53,1793,1793,Foul on Payten Ricks.,6,12,-6,0,0.5509128012688194,0.33060317264076794,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
78,1,9:53,1793,1793,Payten Ricks Turnover.,6,12,-6,19,0.5509128012688194,0.33060317264076794,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
79,1,9:34,1774,1774,Ryan Manning missed Three Point Jumper.,6,12,-6,0,0.5485292880054635,0.3292414289236008,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
80,1,9:34,1774,1774,Tevin Foster Defensive Rebound.,6,12,-6,8,0.5485292880054635,0.3292414289236008,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
81,1,9:26,1766,1766,Hayden Farqhar missed Three Point Jumper.,6,12,-6,0,0.5475161335303959,0.32866362838743096,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
82,1,9:26,1766,1766,CJ Siples Defensive Rebound.,6,12,-6,22,0.5475161335303959,0.32866362838743096,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
83,1,9:04,1744,1744,CJ Siples made Three Point Jumper.,9,12,-3,21,0.6318199502467924,0.41077596330601296,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
84,1,8:43,1723,1723,Jaren Lewis missed Jumper.,9,12,-3,0,0.6300778343669398,0.4099195455009772,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
85,1,8:43,1723,1723,Ryan Manning Defensive Rebound.,9,12,-3,21,0.6300778343669398,0.4099195455009772,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
86,1,8:22,1702,1702,Lavelle Scottie made Jumper.,11,12,-1,26,0.6835710517320931,0.46937928941262314,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
87,1,7:56,1676,1676,Tevin Foster Turnover.,11,12,-1,2,0.6821609461389492,0.469002665964133,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
88,1,7:54,1674,1674,Keaton Van Soelen Steal.,11,12,-1,1,0.6820511019234523,0.46897409318265637,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
89,1,7:53,1673,1673,CJ Siples Turnover.,11,12,-1,0,0.6819961021651377,0.4689598362096253,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
90,1,7:53,1673,1673,Official TV Timeout,11,12,-1,19,0.6819961021651377,0.4689598362096253,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
91,1,7:34,1654,1654,Jaren Lewis made Layup. Assisted by B.J. Maxwell.,11,14,-3,20,0.6241761170133754,0.4070474574603655,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
92,1,7:14,1634,1634,Foul on B.J. Maxwell.,11,14,-3,0,0.6224358929757358,0.4062446065551541,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
93,1,7:14,1634,1634,Trevor Lyons missed Free Throw.,11,14,-3,0,0.6224358929757358,0.4062446065551541,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
94,1,7:14,1634,1634,Air Force Deadball Team Rebound.,11,14,-3,0,0.6224358929757358,0.4062446065551541,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
95,1,7:14,1634,1634,Trevor Lyons made Free Throw.,12,14,-2,22,0.6516736925413781,0.43708326980961426,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
96,1,6:52,1612,1612,Jaren Lewis missed Three Point Jumper.,12,14,-2,0,0.6500818523073355,0.43649057371072647,Air Force,Abilene Christian,4,4,6.2,400988958,2017-12-06
