game_id,away,home,away_rank,home_rank,away_score,home_score,date
401485277,Xavier,Seton Hall,16,NA,NA,NA,2023-02-24
401487049,Siena,Rider,NA,NA,NA,NA,2023-02-24
401487048,Fairfield,Niagara,NA,NA,NA,NA,2023-02-24
401487047,Iona,Mount St. Mary's,NA,NA,NA,NA,2023-02-24
401487046,Marist,Manhattan,NA,NA,NA,NA,2023-02-24
401487045,Saint Peter's,Canisius,NA,NA,NA,NA,2023-02-24
401484506,Richmond,VCU,NA,NA,NA,NA,2023-02-24
401470386,Marshall,Old Dominion,NA,NA,NA,NA,2023-02-24
401470383,Appalachian State,Georgia Southern,NA,NA,NA,NA,2023-02-24
401469645,Bellarmine,North Florida,NA,NA,NA,NA,2023-02-24
401469644,Eastern Kentucky,Jacksonville,NA,NA,NA,NA,2023-02-24
401469643,Queens University,Liberty,NA,NA,NA,NA,2023-02-24
401469642,Austin Peay,Florida Gulf Coast,NA,NA,NA,NA,2023-02-24
401469641,Lipscomb,Stetson,NA,NA,NA,NA,2023-02-24
401469640,Jacksonville State,North Alabama,NA,NA,NA,NA,2023-02-24
401470388,Arkansas State,UL Monroe,NA,NA,NA,NA,2023-02-24
401470384,Coastal Carolina,Troy,NA,NA,NA,NA,2023-02-24
401470387,Southern Miss,Texas State,NA,NA,NA,NA,2023-02-24
401470385,Georgia State,James Madison,NA,NA,NA,NA,2023-02-24
401469646,Kennesaw State,Central Arkansas,NA,NA,NA,NA,2023-02-24
401482878,Wyoming,Colorado State,NA,NA,NA,NA,2023-02-24
401481149,Seattle U,Grand Canyon,NA,NA,NA,NA,2023-02-24
401470389,South Alabama,Louisiana,NA,NA,NA,NA,2023-02-24
401482874,Air Force,UNLV,NA,NA,NA,NA,2023-02-24
401482876,Nevada,Fresno State,NA,NA,NA,NA,2023-02-24
