game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,action_team,home_score,away_score,score_diff,play_length,scoring_play,foul,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,wrong_time
401490371,2023-02-02,Utah,Stanford,1,1,19:35,2375,2375,Marco Anthony missed Layup.,home,0,0,0,0,FALSE,FALSE,0.7068532008659184,0.5,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,Utah,missed,Marco Anthony,NA,FALSE,FALSE,Utah,Utah,FALSE
401490371,2023-02-02,Utah,Stanford,2,1,19:32,2372,2372,Ben Carlson Offensive Rebound.,home,0,0,0,3,FALSE,FALSE,0.7067970402076197,0.5,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Utah,Utah,FALSE
401490371,2023-02-02,Utah,Stanford,3,1,19:32,2372,2372,Ben Carlson missed Layup.,home,0,0,0,0,FALSE,FALSE,0.7067970402076197,0.5,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,Utah,missed,Ben Carlson,NA,FALSE,FALSE,Utah,Stanford,FALSE
401490371,2023-02-02,Utah,Stanford,4,1,19:32,2372,2372,Stanford Defensive Rebound.,away,0,0,0,0,FALSE,FALSE,0.7067970402076197,0.5,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Utah,Stanford,FALSE
401490371,2023-02-02,Utah,Stanford,5,1,19:17,2357,2357,Spencer Jones made Layup.,away,0,2,-2,15,TRUE,FALSE,0.6678027073091622,0.4550603542849654,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,Stanford,made,Spencer Jones,NA,FALSE,FALSE,Stanford,Utah,FALSE
401490371,2023-02-02,Utah,Stanford,6,1,18:55,2335,2335,Rollie Worster Turnover.,home,0,2,-2,22,FALSE,FALSE,0.6669196475266425,0.45458332034341126,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Utah,Stanford,FALSE
401490371,2023-02-02,Utah,Stanford,7,1,18:55,2335,2335,Spencer Jones Steal.,away,0,2,-2,0,FALSE,FALSE,0.6669196475266425,0.45458332034341126,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Utah,Stanford,FALSE
401490371,2023-02-02,Utah,Stanford,8,1,18:37,2317,2317,Harrison Ingram missed Three Point Jumper.,away,0,2,-2,18,FALSE,FALSE,0.6661832032943213,0.4541886461494085,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,Stanford,missed,Harrison Ingram,NA,TRUE,FALSE,Stanford,Utah,FALSE
401490371,2023-02-02,Utah,Stanford,9,1,18:33,2313,2313,Utah Defensive Rebound.,home,0,2,-2,4,FALSE,FALSE,0.6660178500174379,0.4541004401909216,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Utah,FALSE
401490371,2023-02-02,Utah,Stanford,10,1,18:08,2288,2288,Ben Carlson Turnover.,home,0,2,-2,25,FALSE,FALSE,0.6649704374341819,0.4535453277550481,6,6,5.5,135,Mike Scyphers/Deldre Carr/Scott Brown,"Salt Lake City, UT",Jon M. Huntsman Center,15000,7318,NA,NA,NA,NA,NA,NA,NA,NA,Utah,Stanford,FALSE
