game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5873323391118696,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,2,1,19:41,2381,2381,Foul on John Square Jr..,0,0,0,19,0.5871692609128581,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,3,1,19:27,2367,2367,Ziggy Reid missed Three Point Jumper.,0,0,0,14,0.5870466975310434,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Ziggy Reid,NA,TRUE,FALSE,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,4,1,19:24,2364,2364,Jordan Minor Offensive Rebound.,0,0,0,3,0.5870201644768347,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,5,1,19:23,2363,2363,Jordan Minor made Layup.,2,0,2,1,0.6297975931385051,0.5448106339192909,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Jordan Minor,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,6,1,19:00,2340,2340,John Square Jr. made Layup.,2,2,0,23,0.5868044112593378,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,John Square Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,7,1,18:44,2324,2324,Mykel Derring missed Layup.,2,2,0,16,0.5866570628058789,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Mykel Derring,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,8,1,18:42,2322,2322,John Square Jr. Defensive Rebound.,2,2,0,2,0.5866384429471344,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,9,1,18:11,2291,2291,Daniel Rodriguez Turnover.,2,2,0,31,0.5863439921380762,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,10,1,18:11,2291,2291,Mikey Watkins Steal.,2,2,0,0,0.5863439921380762,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,11,1,17:57,2277,2277,Devin Jensen Turnover.,2,2,0,14,0.5862073435194847,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,12,1,17:57,2277,2277,Callum Baker Steal.,2,2,0,0,0.5862073435194847,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,13,1,17:54,2274,2274,Callum Baker made Layup.,2,4,-2,3,0.5400553006656843,0.4532317899002051,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Callum Baker,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,14,1,17:34,2254,2254,Ziggy Reid missed Three Point Jumper.,2,4,-2,20,0.5393984459721869,0.45278089897456814,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Ziggy Reid,NA,TRUE,FALSE,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,15,1,17:30,2250,2250,Merrimack Offensive Rebound.,2,4,-2,4,0.5392660631000618,0.4526903320869115,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,16,1,17:12,2232,2232,Jordan Minor made Dunk. Assisted by Ziggy Reid.,4,4,0,18,0.5857520601681958,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Jordan Minor,Ziggy Reid,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,17,1,16:42,2202,2202,John Square Jr. missed Layup.,4,4,0,30,0.5854344399417939,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,John Square Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,18,1,16:39,2199,2199,Ziggy Reid Defensive Rebound.,4,4,0,3,0.585402038633636,0.5,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,19,1,16:33,2193,2193,Mykel Derring made Three Point Jumper. Assisted by Jordan Minor.,7,4,3,6,0.654146605400353,0.5726314110978687,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Mykel Derring,Jordan Minor,TRUE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,20,1,16:14,2174,2174,Jahlil Jenkins missed Three Point Jumper.,7,4,3,19,0.6545513658679216,0.5732804309210933,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,TRUE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,21,1,16:11,2171,2171,Jordan Minor Defensive Rebound.,7,4,3,3,0.6546150319947323,0.5733830856534828,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,22,1,16:01,2161,2161,Ziggy Reid made Layup.,9,4,5,10,0.6981220393927204,0.6213105801391459,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Ziggy Reid,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,23,1,15:40,2140,2140,Daniel Rodriguez missed Layup.,9,4,5,21,0.6989516501766538,0.6224698374899826,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,24,1,15:37,2137,2137,Mikey Watkins Defensive Rebound.,9,4,5,3,0.6990703051618233,0.6226360353346091,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,25,1,15:29,2129,2129,Jordan McKoy made Jumper.,11,4,7,8,0.7398977006223345,0.6690073013481805,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Jordan McKoy,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,26,1,15:01,2101,2101,Callum Baker made Three Point Jumper. Assisted by Daniel Rodriguez.,11,7,4,28,0.6787012986462543,0.6004743771419218,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Callum Baker,Daniel Rodriguez,TRUE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,27,1,14:29,2069,2069,Mikey Watkins missed Three Point Jumper.,11,7,4,32,0.6796933286809054,0.6019526757348208,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Mikey Watkins,NA,TRUE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,28,1,14:25,2065,2065,Brandon Rush Defensive Rebound.,11,7,4,4,0.6798178053743498,0.6021388008922158,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,29,1,14:15,2055,2055,Daniel Rodriguez missed Jumper.,11,7,4,10,0.6801295302761526,0.6026054815425574,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,30,1,14:12,2052,2052,Ziggy Reid Defensive Rebound.,11,7,4,3,0.6802232038048693,0.6027458736438651,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,31,1,13:55,2035,2035,Official TV Timeout,11,7,4,17,0.6807554966433317,0.6035449164040675,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,32,1,13:51,2031,2031,Jordan Minor Turnover.,11,7,4,4,0.6808811295370637,0.6037338089534718,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,33,1,13:32,2012,2012,Brandon Powell missed Layup.,11,7,4,19,0.6814800991669918,0.6046358200745758,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Powell,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,34,1,13:32,2012,2012,Jordan Minor Block.,11,7,4,0,0.6814800991669918,0.6046358200745758,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,35,1,13:29,2009,2009,Jordan McKoy Defensive Rebound.,11,7,4,3,0.6815750269323162,0.6047789811954624,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
