game_id,away,home,away_rank,home_rank,away_score,home_score
401168265,Wofford,Duke,NA,4,57,86
401168447,Maryland,Seton Hall,7,NA,48,52
401168621,NC State,Auburn,NA,12,73,79
401171429,Bob Jones University,Gardner-Webb,NA,NA,70,94
401175978,St. Thomas (TX),Rice,NA,NA,70,103
401176059,Florida Memorial,Florida International,NA,NA,74,99
401174754,UT Arlington,Georgia State,NA,NA,77,83
401171871,Hofstra,Princeton,NA,NA,87,72
401174756,Coastal Carolina,Troy,NA,NA,59,77
401175770,Maryland-Eastern Shore,Charlotte,NA,NA,44,66
401175899,Tampa,Florida Atlantic,NA,NA,35,84
401171495,The Citadel,Longwood,NA,NA,102,99
401172420,Northeastern,Detroit Mercy,NA,NA,74,61
401172838,Widener,Lafayette,NA,NA,56,96
401174068,Eastern Kentucky,Marshall,NA,NA,72,90
401174753,Texas State,Georgia Southern,NA,NA,64,67
401170187,William & Mary W&M,Saint Joseph's,NA,NA,69,84
401174755,Appalachian State,South Alabama,NA,NA,81,71
401170830,UTEP,Houston,NA,NA,57,77
401177961,Holy Family,Western Illinois,NA,NA,64,91
401174757,Little Rock,UL Monroe,NA,NA,73,72
401172622,Northern Illinois,Chicago State,NA,NA,75,60
401170633,Prairie View A&M,Colorado,NA,NA,64,83
401166497,Montana State,CSU Bakersfield,NA,NA,72,74
401166498,Northern Arizona,UC Riverside,NA,NA,63,56
401166499,Southern Utah,Long Beach State,NA,NA,84,63
401166500,Portland State,Loyola Marymount,NA,NA,76,66
401170634,Florida A&M,Washington State,NA,NA,73,87
401175226,Jackson State,Portland,NA,NA,73,63
