player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5113975,D. Everett,F,30,3,7,0,2,0,2,6,8,14,2,2,1,2,1,6,South Carolina State,Voorhees,TRUE,TRUE,2023-11-06,H
5143607,D. Jones,C,14,1,6,0,0,3,7,8,4,12,1,0,3,2,3,5,South Carolina State,Voorhees,TRUE,TRUE,2023-11-06,H
5179095,M. Taylor,PG,26,4,13,1,4,3,4,1,3,4,6,1,0,0,2,12,South Carolina State,Voorhees,TRUE,TRUE,2023-11-06,H
5182338,O. Croskey,G,30,4,9,3,5,1,2,2,2,4,2,4,0,3,1,12,South Carolina State,Voorhees,TRUE,TRUE,2023-11-06,H
5110432,J. Simpson,G,18,2,7,1,3,0,1,0,2,2,0,1,0,3,0,5,South Carolina State,Voorhees,TRUE,TRUE,2023-11-06,H
5179093,C. McCarty,F,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
5179091,E. Charles,F,5,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
4704086,D. James,C,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
5179096,M. Teal,G,17,1,4,0,2,1,4,0,2,2,0,0,1,3,2,3,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
5179094,J. Morrow,G,20,2,3,0,0,2,2,3,4,7,1,0,2,0,3,6,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
5179092,W. Dubinsky,G,8,2,5,1,4,0,0,0,1,1,0,0,0,0,0,5,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
4432948,R. Brown,G,27,4,8,1,3,0,0,2,0,2,2,1,0,1,1,9,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
NA,TEAM,NA,NA,24,63,7,23,10,22,22,29,51,15,10,9,19,15,65,South Carolina State,Voorhees,TRUE,FALSE,2023-11-06,H
